"Year","Month","MonitoringLocation","SampleDate","SALINITY","State","Sample.month","Region","Site","Lat","Long","Prevalence","Mean.Intensity","WTEMP","Lat_Env","Long_Env","oysteryear"
2008,"Apr","LE3.1",2008-04-24,10.3,"VA","October","RAPPAHANNOCK RIVER","SMOKEY POINT",37.719167,-76.582217,"68",2.04,17.2,37.75925,-76.61592,2008
2008,"Apr","LE3.2",2008-04-24,12.4,"VA","October","RAPPAHANNOCK RIVER","HOG HOUSE ROCK",37.636183,-76.54255,"42",0.833333333,17.1,37.66914,-76.55047,2008
2008,"Apr","LE3.2",2008-04-24,12.4,"VA","October","RAPPAHANNOCK RIVER","PARROT ROCK",37.605833,-76.588883,"96",2.541666667,17.1,37.66914,-76.55047,2008
2008,"Apr","LE3.4",2008-04-24,13.4,"VA","October","RAPPAHANNOCK RIVER","DRUMMING GROUND",37.643883,-76.466383,"92",1.96,16,37.63189,-76.44486,2008
2008,"Apr","LE3.4",2008-04-24,13.4,"VA","October","CORROTOMAN RIVER","MIDDLE GROUND",37.683333,-76.473333,"72",1.6,16,37.63189,-76.44486,2008
2008,"Apr","LE3.7",2008-04-17,13.93,"VA","October","RAPPAHANNOCK RIVER","BROAD CREEK",37.57695,-76.300833,"96",3.04,14.64,37.53069,-76.30661,2008
2008,"Apr","LE3.7",2008-04-17,13.93,"VA","October","PIANKATANK RIVER","BURTON POINT",37.515,-76.328333,"100",2.76,14.64,37.53069,-76.30661,2008
2008,"Apr","LE3.7",2008-04-17,13.93,"VA","October","PIANKATANK RIVER","PALACE BAR",37.526667,-76.37,"88",2.08,14.64,37.53069,-76.30661,2008
2008,"Apr","LE4.2",2008-04-23,14.1,"VA","October","YORK RIVER","ABERDEEN ROCK",37.335283,-76.60055,"88",1.92,16.5,37.29044,-76.57811,2008
2008,"Apr","LE5.1",2008-04-17,1.7,"VA","October","JAMES RIVER","DEEP WATER SHOAL",37.148883,-76.63555,"100",2.84,15.6,37.20297,-76.64833,2008
2008,"Apr","LE5.2",2008-04-17,8.4,"VA","October","JAMES RIVER","LONG SHOAL",37.07635,-76.617133,"100",2.36,14.5,37.056,-76.59306,2008
2008,"Apr","LE5.2",2008-04-17,8.4,"VA","October","JAMES RIVER","SWASH",37.092217,-76.612217,"96",2,14.5,37.056,-76.59306,2008
2008,"Apr","LE5.2",2008-04-17,8.4,"VA","October","JAMES RIVER","HORSEHEAD ROCK",37.106883,-76.634267,"84",1.88,14.5,37.056,-76.59306,2008
2008,"Apr","LE5.2",2008-04-17,8.4,"VA","October","JAMES RIVER","POINT OF SHOAL",37.07695,-76.643333,"80",1.76,14.5,37.056,-76.59306,2008
2008,"Apr","LE5.2",2008-04-17,8.4,"VA","October","JAMES RIVER","NANSEMOND RIDGE",36.922217,-76.452783,"80",1.92,14.5,37.056,-76.59306,2008
2008,"Apr","LE5.2",2008-04-17,8.4,"VA","October","JAMES RIVER","WRECK SHOAL",37.060283,-76.572217,"96",2.32,14.5,37.056,-76.59306,2008
2008,"Apr","LE5.2",2008-04-17,8.4,"VA","October","JAMES RIVER","THOMAS ROCK",37.029433,-76.493283,"96",2.458333333,14.5,37.056,-76.59306,2008
2008,"Apr","LE5.2",2008-04-17,8.4,"VA","October","JAMES RIVER","MULBERRY POINT",37.119167,-76.63195,"88",1.52,14.5,37.056,-76.59306,2008
2008,"Apr","LE5.2",2008-04-17,8.4,"VA","October","JAMES RIVER","DRY SHOAL",37.061383,-76.603883,"92",2.04,14.5,37.056,-76.59306,2008
2008,"Apr","RET3.1",2008-04-08,5.3,"MD","October","POTOMAC RIVER","LOWER CEDAR POINT",38.333783,-76.981867,"7",0.5,12.1,37.9173,-76.8222,2008
2008,"Apr","RET3.1",2008-04-08,5.3,"MD","October","WICOMICO RIVER","LANCASTER",38.276033,-76.824283,"77",2.69565217391304,12.1,37.9173,-76.8222,2008
2008,"Apr","RET3.1",2008-04-08,5.3,"VA","October","RAPPAHANNOCK RIVER","ROSS ROCK",37.901117,-76.789167,"44",0.84,12.1,37.9173,-76.8222,2008
2008,"Apr","RET3.1",2008-04-08,5.3,"MD","October","WICOMICO RIVER","MILLS WEST",38.334683,-76.860333,"57",3.11764705882353,12.1,37.9173,-76.8222,2008
2008,"Apr","RET3.2",2008-04-08,10.4,"VA","October","RAPPAHANNOCK RIVER","BOWLERS ROCK",37.827367,-76.736333,"52",0.68,12.4,37.81158,-76.71195,2008
2008,"Apr","RET3.2",2008-04-08,10.4,"VA","October","RAPPAHANNOCK RIVER","LONG ROCK",37.8135,-76.7084,"60",1.16,12.4,37.81158,-76.71195,2008
2008,"Apr","RET4.3",2008-04-23,3.9,"VA","October","YORK RIVER","BELL ROCK",37.484167,-76.749717,"88",2.08,17.3,37.50869,-76.78889,2008
2008,"Aug","CB5.4",2008-08-12,14.29,"VA","October","GREAT WICOMICO RIVER","HAYNIE BAR",37.829717,-76.309167,"96",2.48,25.93,37.80013,-76.17466,2008
2008,"Aug","CB5.4",2008-08-12,14.29,"VA","October","GREAT WICOMICO RIVER","FLEET POINT",37.809717,-76.288617,"80",1.68,25.93,37.80013,-76.17466,2008
2008,"Aug","CB5.4",2008-08-12,14.29,"VA","October","GREAT WICOMICO RIVER","WHALEYS",37.808617,-76.3,"76",1.48,25.93,37.80013,-76.17466,2008
2008,"Aug","LE3.1",2008-08-12,13.3,"VA","October","RAPPAHANNOCK RIVER","SMOKEY POINT",37.719167,-76.582217,"68",2.04,26.1,37.75925,-76.61592,2008
2008,"Aug","LE3.1",2008-08-12,13.3,"VA","October","RAPPAHANNOCK RIVER","MORATTICO",37.780533,-76.658183,"75",1.583333333,26.1,37.75925,-76.61592,2008
2008,"Aug","LE3.2",2008-08-12,14.2,"VA","October","RAPPAHANNOCK RIVER","HOG HOUSE ROCK",37.636183,-76.54255,"42",0.833333333,26.6,37.66914,-76.55047,2008
2008,"Aug","LE3.2",2008-08-12,14.2,"VA","October","RAPPAHANNOCK RIVER","PARROT ROCK",37.605833,-76.588883,"96",2.541666667,26.6,37.66914,-76.55047,2008
2008,"Aug","LE3.4",2008-08-12,14.6,"VA","October","CORROTOMAN RIVER","MIDDLE GROUND",37.683333,-76.473333,"72",1.6,26.7,37.63189,-76.44486,2008
2008,"Aug","LE3.4",2008-08-12,14.6,"VA","October","RAPPAHANNOCK RIVER","DRUMMING GROUND",37.643883,-76.466383,"92",1.96,26.7,37.63189,-76.44486,2008
2008,"Aug","LE3.7",2008-08-11,15.3,"VA","October","PIANKATANK RIVER","PALACE BAR",37.526667,-76.37,"88",2.08,26.99,37.53069,-76.30661,2008
2008,"Aug","LE3.7",2008-08-11,15.3,"VA","October","PIANKATANK RIVER","BURTON POINT",37.515,-76.328333,"100",2.76,26.99,37.53069,-76.30661,2008
2008,"Aug","LE3.7",2008-08-11,15.3,"VA","October","RAPPAHANNOCK RIVER","BROAD CREEK",37.57695,-76.300833,"96",3.04,26.99,37.53069,-76.30661,2008
2008,"Aug","LE5.1",2008-08-20,10.5,"VA","October","JAMES RIVER","DEEP WATER SHOAL",37.148883,-76.63555,"100",2.84,27.2,37.20297,-76.64833,2008
2008,"Aug","LE5.2",2008-08-20,16.5,"VA","October","JAMES RIVER","THOMAS ROCK",37.029433,-76.493283,"96",2.458333333,26.3,37.056,-76.59306,2008
2008,"Aug","LE5.2",2008-08-20,16.5,"VA","October","JAMES RIVER","LONG SHOAL",37.07635,-76.617133,"100",2.36,26.3,37.056,-76.59306,2008
2008,"Aug","LE5.2",2008-08-20,16.5,"VA","October","JAMES RIVER","HORSEHEAD ROCK",37.106883,-76.634267,"84",1.88,26.3,37.056,-76.59306,2008
2008,"Aug","LE5.2",2008-08-20,16.5,"VA","October","JAMES RIVER","MULBERRY POINT",37.119167,-76.63195,"88",1.52,26.3,37.056,-76.59306,2008
2008,"Aug","LE5.2",2008-08-20,16.5,"VA","October","JAMES RIVER","POINT OF SHOAL",37.07695,-76.643333,"80",1.76,26.3,37.056,-76.59306,2008
2008,"Aug","LE5.2",2008-08-20,16.5,"VA","October","JAMES RIVER","NANSEMOND RIDGE",36.922217,-76.452783,"80",1.92,26.3,37.056,-76.59306,2008
2008,"Aug","LE5.2",2008-08-20,16.5,"VA","October","JAMES RIVER","WRECK SHOAL",37.060283,-76.572217,"96",2.32,26.3,37.056,-76.59306,2008
2008,"Aug","LE5.2",2008-08-20,16.5,"VA","October","JAMES RIVER","SWASH",37.092217,-76.612217,"96",2,26.3,37.056,-76.59306,2008
2008,"Aug","LE5.2",2008-08-20,16.5,"VA","October","JAMES RIVER","DRY SHOAL",37.061383,-76.603883,"92",2.04,26.3,37.056,-76.59306,2008
2008,"Aug","RET3.1",2008-08-12,7.1,"MD","October","WICOMICO RIVER","LANCASTER",38.276033,-76.824283,"77",2.69565217391304,25.6,37.9173,-76.8222,2008
2008,"Aug","RET3.1",2008-08-12,7.1,"VA","October","RAPPAHANNOCK RIVER","ROSS ROCK",37.901117,-76.789167,"44",0.84,25.6,37.9173,-76.8222,2008
2008,"Aug","RET3.1",2008-08-12,7.1,"MD","October","WICOMICO RIVER","MILLS WEST",38.334683,-76.860333,"57",3.11764705882353,25.6,37.9173,-76.8222,2008
2008,"Aug","RET3.1",2008-08-12,7.1,"MD","October","POTOMAC RIVER","LOWER CEDAR POINT",38.333783,-76.981867,"7",0.5,25.6,37.9173,-76.8222,2008
2008,"Aug","RET3.2",2008-08-12,11.5,"VA","October","RAPPAHANNOCK RIVER","BOWLERS ROCK",37.827367,-76.736333,"52",0.68,25.7,37.81158,-76.71195,2008
2008,"Aug","RET3.2",2008-08-12,11.5,"VA","October","RAPPAHANNOCK RIVER","LONG ROCK",37.8135,-76.7084,"60",1.16,25.7,37.81158,-76.71195,2008
2008,"Dec","CB5.4",2008-12-18,20.45,"VA","October","GREAT WICOMICO RIVER","WHALEYS",37.808617,-76.3,"76",1.48,7.13,37.80013,-76.17466,2009
2008,"Dec","CB5.4",2008-12-18,20.45,"VA","October","GREAT WICOMICO RIVER","HAYNIE BAR",37.829717,-76.309167,"96",2.48,7.13,37.80013,-76.17466,2009
2008,"Dec","CB5.4",2008-12-18,20.45,"VA","October","GREAT WICOMICO RIVER","FLEET POINT",37.809717,-76.288617,"80",1.68,7.13,37.80013,-76.17466,2009
2008,"Dec","LE3.1",2008-12-03,15.8,"VA","October","RAPPAHANNOCK RIVER","SMOKEY POINT",37.719167,-76.582217,"68",2.04,6.4,37.75925,-76.61592,2009
2008,"Dec","LE3.1",2008-12-03,15.8,"VA","October","RAPPAHANNOCK RIVER","MORATTICO",37.780533,-76.658183,"75",1.583333333,6.4,37.75925,-76.61592,2009
2008,"Dec","LE3.2",2008-12-03,17.1,"VA","October","RAPPAHANNOCK RIVER","PARROT ROCK",37.605833,-76.588883,"96",2.541666667,7,37.66914,-76.55047,2009
2008,"Dec","LE3.2",2008-12-03,17.1,"VA","October","RAPPAHANNOCK RIVER","HOG HOUSE ROCK",37.636183,-76.54255,"42",0.833333333,7,37.66914,-76.55047,2009
2008,"Dec","LE3.4",2008-12-03,18.3,"VA","October","RAPPAHANNOCK RIVER","DRUMMING GROUND",37.643883,-76.466383,"92",1.96,7.4,37.63189,-76.44486,2009
2008,"Dec","LE3.4",2008-12-03,18.3,"VA","October","CORROTOMAN RIVER","MIDDLE GROUND",37.683333,-76.473333,"72",1.6,7.4,37.63189,-76.44486,2009
2008,"Dec","LE3.7",2008-12-17,20.29,"VA","October","PIANKATANK RIVER","PALACE BAR",37.526667,-76.37,"88",2.08,7.92,37.53069,-76.30661,2009
2008,"Dec","LE3.7",2008-12-17,20.29,"VA","October","PIANKATANK RIVER","BURTON POINT",37.515,-76.328333,"100",2.76,7.92,37.53069,-76.30661,2009
2008,"Dec","LE3.7",2008-12-17,20.29,"VA","October","RAPPAHANNOCK RIVER","BROAD CREEK",37.57695,-76.300833,"96",3.04,7.92,37.53069,-76.30661,2009
2008,"Dec","LE4.2",2008-12-18,18.9,"VA","October","YORK RIVER","ABERDEEN ROCK",37.335283,-76.60055,"88",1.92,8.5,37.29044,-76.57811,2009
2008,"Dec","LE5.1",2008-12-08,10.6,"VA","October","JAMES RIVER","DEEP WATER SHOAL",37.148883,-76.63555,"100",2.84,6.4,37.20297,-76.64833,2009
2008,"Dec","LE5.2",2008-12-08,17.6,"VA","October","JAMES RIVER","POINT OF SHOAL",37.07695,-76.643333,"80",1.76,6.3,37.056,-76.59306,2009
2008,"Dec","LE5.2",2008-12-08,17.6,"VA","October","JAMES RIVER","LONG SHOAL",37.07635,-76.617133,"100",2.36,6.3,37.056,-76.59306,2009
2008,"Dec","LE5.2",2008-12-08,17.6,"VA","October","JAMES RIVER","WRECK SHOAL",37.060283,-76.572217,"96",2.32,6.3,37.056,-76.59306,2009
2008,"Dec","LE5.2",2008-12-08,17.6,"VA","October","JAMES RIVER","NANSEMOND RIDGE",36.922217,-76.452783,"80",1.92,6.3,37.056,-76.59306,2009
2008,"Dec","LE5.2",2008-12-08,17.6,"VA","October","JAMES RIVER","THOMAS ROCK",37.029433,-76.493283,"96",2.458333333,6.3,37.056,-76.59306,2009
2008,"Dec","LE5.2",2008-12-08,17.6,"VA","October","JAMES RIVER","DRY SHOAL",37.061383,-76.603883,"92",2.04,6.3,37.056,-76.59306,2009
2008,"Dec","LE5.2",2008-12-08,17.6,"VA","October","JAMES RIVER","MULBERRY POINT",37.119167,-76.63195,"88",1.52,6.3,37.056,-76.59306,2009
2008,"Dec","LE5.2",2008-12-08,17.6,"VA","October","JAMES RIVER","HORSEHEAD ROCK",37.106883,-76.634267,"84",1.88,6.3,37.056,-76.59306,2009
2008,"Dec","LE5.2",2008-12-08,17.6,"VA","October","JAMES RIVER","SWASH",37.092217,-76.612217,"96",2,6.3,37.056,-76.59306,2009
2008,"Dec","RET3.1",2008-12-04,9.1,"MD","October","POTOMAC RIVER","LOWER CEDAR POINT",38.333783,-76.981867,"7",0.5,5.8,37.9173,-76.8222,2009
2008,"Dec","RET3.1",2008-12-04,9.1,"MD","October","WICOMICO RIVER","MILLS WEST",38.334683,-76.860333,"57",3.11764705882353,5.8,37.9173,-76.8222,2009
2008,"Dec","RET3.1",2008-12-04,9.1,"MD","October","WICOMICO RIVER","LANCASTER",38.276033,-76.824283,"77",2.69565217391304,5.8,37.9173,-76.8222,2009
2008,"Dec","RET3.1",2008-12-04,9.1,"VA","October","RAPPAHANNOCK RIVER","ROSS ROCK",37.901117,-76.789167,"44",0.84,5.8,37.9173,-76.8222,2009
2008,"Dec","RET3.2",2008-12-04,13.7,"VA","October","RAPPAHANNOCK RIVER","BOWLERS ROCK",37.827367,-76.736333,"52",0.68,6.3,37.81158,-76.71195,2009
2008,"Dec","RET3.2",2008-12-04,13.7,"VA","October","RAPPAHANNOCK RIVER","LONG ROCK",37.8135,-76.7084,"60",1.16,6.3,37.81158,-76.71195,2009
2008,"Dec","RET4.3",2008-12-18,8.6,"VA","October","YORK RIVER","BELL ROCK",37.484167,-76.749717,"88",2.08,8.3,37.50869,-76.78889,2009
2008,"Feb","CB5.4",2008-02-21,16.97,"VA","October","GREAT WICOMICO RIVER","WHALEYS",37.808617,-76.3,"76",1.48,5.55,37.80013,-76.17466,2008
2008,"Feb","CB5.4",2008-02-21,16.97,"VA","October","GREAT WICOMICO RIVER","FLEET POINT",37.809717,-76.288617,"80",1.68,5.55,37.80013,-76.17466,2008
2008,"Feb","CB5.4",2008-02-21,16.97,"VA","October","GREAT WICOMICO RIVER","HAYNIE BAR",37.829717,-76.309167,"96",2.48,5.55,37.80013,-76.17466,2008
2008,"Feb","LE3.7",2008-02-20,18.63,"VA","October","RAPPAHANNOCK RIVER","BROAD CREEK",37.57695,-76.300833,"96",3.04,7.76,37.53069,-76.30661,2008
2008,"Feb","LE3.7",2008-02-20,18.63,"VA","October","PIANKATANK RIVER","BURTON POINT",37.515,-76.328333,"100",2.76,7.76,37.53069,-76.30661,2008
2008,"Feb","LE3.7",2008-02-20,18.63,"VA","October","PIANKATANK RIVER","PALACE BAR",37.526667,-76.37,"88",2.08,7.76,37.53069,-76.30661,2008
2008,"Feb","LE4.2",2008-02-26,18.6,"VA","October","YORK RIVER","ABERDEEN ROCK",37.335283,-76.60055,"88",1.92,7.5,37.29044,-76.57811,2008
2008,"Feb","LE5.1",2008-02-20,4.5,"VA","October","JAMES RIVER","DEEP WATER SHOAL",37.148883,-76.63555,"100",2.84,9.9,37.20297,-76.64833,2008
2008,"Feb","LE5.2",2008-02-20,11.9,"VA","October","JAMES RIVER","SWASH",37.092217,-76.612217,"96",2,8.5,37.056,-76.59306,2008
2008,"Feb","LE5.2",2008-02-20,11.9,"VA","October","JAMES RIVER","POINT OF SHOAL",37.07695,-76.643333,"80",1.76,8.5,37.056,-76.59306,2008
2008,"Feb","LE5.2",2008-02-20,11.9,"VA","October","JAMES RIVER","DRY SHOAL",37.061383,-76.603883,"92",2.04,8.5,37.056,-76.59306,2008
2008,"Feb","LE5.2",2008-02-20,11.9,"VA","October","JAMES RIVER","NANSEMOND RIDGE",36.922217,-76.452783,"80",1.92,8.5,37.056,-76.59306,2008
2008,"Feb","LE5.2",2008-02-20,11.9,"VA","October","JAMES RIVER","HORSEHEAD ROCK",37.106883,-76.634267,"84",1.88,8.5,37.056,-76.59306,2008
2008,"Feb","LE5.2",2008-02-20,11.9,"VA","October","JAMES RIVER","LONG SHOAL",37.07635,-76.617133,"100",2.36,8.5,37.056,-76.59306,2008
2008,"Feb","LE5.2",2008-02-20,11.9,"VA","October","JAMES RIVER","WRECK SHOAL",37.060283,-76.572217,"96",2.32,8.5,37.056,-76.59306,2008
2008,"Feb","LE5.2",2008-02-20,11.9,"VA","October","JAMES RIVER","MULBERRY POINT",37.119167,-76.63195,"88",1.52,8.5,37.056,-76.59306,2008
2008,"Feb","LE5.2",2008-02-20,11.9,"VA","October","JAMES RIVER","THOMAS ROCK",37.029433,-76.493283,"96",2.458333333,8.5,37.056,-76.59306,2008
2008,"Feb","RET3.1",2008-02-12,7.2,"MD","October","WICOMICO RIVER","MILLS WEST",38.334683,-76.860333,"57",3.11764705882353,5.7,37.9173,-76.8222,2008
2008,"Feb","RET3.1",2008-02-12,7.2,"VA","October","RAPPAHANNOCK RIVER","ROSS ROCK",37.901117,-76.789167,"44",0.84,5.7,37.9173,-76.8222,2008
2008,"Feb","RET3.1",2008-02-12,7.2,"MD","October","POTOMAC RIVER","LOWER CEDAR POINT",38.333783,-76.981867,"7",0.5,5.7,37.9173,-76.8222,2008
2008,"Feb","RET3.1",2008-02-12,7.2,"MD","October","WICOMICO RIVER","LANCASTER",38.276033,-76.824283,"77",2.69565217391304,5.7,37.9173,-76.8222,2008
2008,"Feb","RET3.2",2008-02-12,11.4,"VA","October","RAPPAHANNOCK RIVER","LONG ROCK",37.8135,-76.7084,"60",1.16,6,37.81158,-76.71195,2008
2008,"Feb","RET3.2",2008-02-12,11.4,"VA","October","RAPPAHANNOCK RIVER","BOWLERS ROCK",37.827367,-76.736333,"52",0.68,6,37.81158,-76.71195,2008
2008,"Feb","RET4.3",2008-02-26,9.8,"VA","October","YORK RIVER","BELL ROCK",37.484167,-76.749717,"88",2.08,7.4,37.50869,-76.78889,2008
2008,"Jan","CB5.4",2008-01-23,16.42,"VA","October","GREAT WICOMICO RIVER","FLEET POINT",37.809717,-76.288617,"80",1.68,4.39,37.80013,-76.17466,2008
2008,"Jan","CB5.4",2008-01-23,16.42,"VA","October","GREAT WICOMICO RIVER","HAYNIE BAR",37.829717,-76.309167,"96",2.48,4.39,37.80013,-76.17466,2008
2008,"Jan","CB5.4",2008-01-23,16.42,"VA","October","GREAT WICOMICO RIVER","WHALEYS",37.808617,-76.3,"76",1.48,4.39,37.80013,-76.17466,2008
2008,"Jan","LE3.1",2008-01-22,16.2,"VA","October","RAPPAHANNOCK RIVER","MORATTICO",37.780533,-76.658183,"75",1.583333333,4.2,37.75925,-76.61592,2008
2008,"Jan","LE3.1",2008-01-22,16.2,"VA","October","RAPPAHANNOCK RIVER","SMOKEY POINT",37.719167,-76.582217,"68",2.04,4.2,37.75925,-76.61592,2008
2008,"Jan","LE3.2",2008-01-22,17.5,"VA","October","RAPPAHANNOCK RIVER","HOG HOUSE ROCK",37.636183,-76.54255,"42",0.833333333,4.6,37.66914,-76.55047,2008
2008,"Jan","LE3.2",2008-01-22,17.5,"VA","October","RAPPAHANNOCK RIVER","PARROT ROCK",37.605833,-76.588883,"96",2.541666667,4.6,37.66914,-76.55047,2008
2008,"Jan","LE3.4",2008-01-22,18,"VA","October","RAPPAHANNOCK RIVER","DRUMMING GROUND",37.643883,-76.466383,"92",1.96,4.7,37.63189,-76.44486,2008
2008,"Jan","LE3.4",2008-01-22,18,"VA","October","CORROTOMAN RIVER","MIDDLE GROUND",37.683333,-76.473333,"72",1.6,4.7,37.63189,-76.44486,2008
2008,"Jan","LE3.7",2008-01-22,19.33,"VA","October","PIANKATANK RIVER","PALACE BAR",37.526667,-76.37,"88",2.08,4.44,37.53069,-76.30661,2008
2008,"Jan","LE3.7",2008-01-22,19.33,"VA","October","RAPPAHANNOCK RIVER","BROAD CREEK",37.57695,-76.300833,"96",3.04,4.44,37.53069,-76.30661,2008
2008,"Jan","LE3.7",2008-01-22,19.33,"VA","October","PIANKATANK RIVER","BURTON POINT",37.515,-76.328333,"100",2.76,4.44,37.53069,-76.30661,2008
2008,"Jan","LE4.2",2008-01-29,20.7,"VA","October","YORK RIVER","ABERDEEN ROCK",37.335283,-76.60055,"88",1.92,4.6,37.29044,-76.57811,2008
2008,"Jan","LE5.1",2008-01-23,7.2,"VA","October","JAMES RIVER","DEEP WATER SHOAL",37.148883,-76.63555,"100",2.84,5.9,37.20297,-76.64833,2008
2008,"Jan","LE5.2",2008-01-23,14.2,"VA","October","JAMES RIVER","THOMAS ROCK",37.029433,-76.493283,"96",2.458333333,5.1,37.056,-76.59306,2008
2008,"Jan","LE5.2",2008-01-23,14.2,"VA","October","JAMES RIVER","WRECK SHOAL",37.060283,-76.572217,"96",2.32,5.1,37.056,-76.59306,2008
2008,"Jan","LE5.2",2008-01-23,14.2,"VA","October","JAMES RIVER","MULBERRY POINT",37.119167,-76.63195,"88",1.52,5.1,37.056,-76.59306,2008
2008,"Jan","LE5.2",2008-01-23,14.2,"VA","October","JAMES RIVER","SWASH",37.092217,-76.612217,"96",2,5.1,37.056,-76.59306,2008
2008,"Jan","LE5.2",2008-01-23,14.2,"VA","October","JAMES RIVER","HORSEHEAD ROCK",37.106883,-76.634267,"84",1.88,5.1,37.056,-76.59306,2008
2008,"Jan","LE5.2",2008-01-23,14.2,"VA","October","JAMES RIVER","NANSEMOND RIDGE",36.922217,-76.452783,"80",1.92,5.1,37.056,-76.59306,2008
2008,"Jan","LE5.2",2008-01-23,14.2,"VA","October","JAMES RIVER","LONG SHOAL",37.07635,-76.617133,"100",2.36,5.1,37.056,-76.59306,2008
2008,"Jan","LE5.2",2008-01-23,14.2,"VA","October","JAMES RIVER","POINT OF SHOAL",37.07695,-76.643333,"80",1.76,5.1,37.056,-76.59306,2008
2008,"Jan","LE5.2",2008-01-23,14.2,"VA","October","JAMES RIVER","DRY SHOAL",37.061383,-76.603883,"92",2.04,5.1,37.056,-76.59306,2008
2008,"Jan","RET3.1",2008-01-15,11.2,"MD","October","WICOMICO RIVER","MILLS WEST",38.334683,-76.860333,"57",3.11764705882353,6.6,37.9173,-76.8222,2008
2008,"Jan","RET3.1",2008-01-15,11.2,"MD","October","POTOMAC RIVER","LOWER CEDAR POINT",38.333783,-76.981867,"7",0.5,6.6,37.9173,-76.8222,2008
2008,"Jan","RET3.1",2008-01-15,11.2,"MD","October","WICOMICO RIVER","LANCASTER",38.276033,-76.824283,"77",2.69565217391304,6.6,37.9173,-76.8222,2008
2008,"Jan","RET3.1",2008-01-15,11.2,"VA","October","RAPPAHANNOCK RIVER","ROSS ROCK",37.901117,-76.789167,"44",0.84,6.6,37.9173,-76.8222,2008
2008,"Jan","RET3.2",2008-01-15,14.6,"VA","October","RAPPAHANNOCK RIVER","BOWLERS ROCK",37.827367,-76.736333,"52",0.68,6.7,37.81158,-76.71195,2008
2008,"Jan","RET3.2",2008-01-15,14.6,"VA","October","RAPPAHANNOCK RIVER","LONG ROCK",37.8135,-76.7084,"60",1.16,6.7,37.81158,-76.71195,2008
2008,"Jan","RET4.3",2008-01-29,13.7,"VA","October","YORK RIVER","BELL ROCK",37.484167,-76.749717,"88",2.08,4.1,37.50869,-76.78889,2008
2008,"Jul","CB5.4",2008-07-08,14.14,"VA","October","GREAT WICOMICO RIVER","WHALEYS",37.808617,-76.3,"76",1.48,26.52,37.80013,-76.17466,2008
2008,"Jul","CB5.4",2008-07-08,14.14,"VA","October","GREAT WICOMICO RIVER","FLEET POINT",37.809717,-76.288617,"80",1.68,26.52,37.80013,-76.17466,2008
2008,"Jul","CB5.4",2008-07-08,14.14,"VA","October","GREAT WICOMICO RIVER","HAYNIE BAR",37.829717,-76.309167,"96",2.48,26.52,37.80013,-76.17466,2008
2008,"Jul","LE3.1",2008-07-08,11.3,"VA","October","RAPPAHANNOCK RIVER","MORATTICO",37.780533,-76.658183,"75",1.583333333,26.6,37.75925,-76.61592,2008
2008,"Jul","LE3.1",2008-07-08,11.3,"VA","October","RAPPAHANNOCK RIVER","SMOKEY POINT",37.719167,-76.582217,"68",2.04,26.6,37.75925,-76.61592,2008
2008,"Jul","LE3.2",2008-07-08,12.4,"VA","October","RAPPAHANNOCK RIVER","HOG HOUSE ROCK",37.636183,-76.54255,"42",0.833333333,26.7,37.66914,-76.55047,2008
2008,"Jul","LE3.2",2008-07-08,12.4,"VA","October","RAPPAHANNOCK RIVER","PARROT ROCK",37.605833,-76.588883,"96",2.541666667,26.7,37.66914,-76.55047,2008
2008,"Jul","LE3.4",2008-07-08,13,"VA","October","RAPPAHANNOCK RIVER","DRUMMING GROUND",37.643883,-76.466383,"92",1.96,26.4,37.63189,-76.44486,2008
2008,"Jul","LE3.4",2008-07-08,13,"VA","October","CORROTOMAN RIVER","MIDDLE GROUND",37.683333,-76.473333,"72",1.6,26.4,37.63189,-76.44486,2008
2008,"Jul","LE3.7",2008-07-07,14.82,"VA","October","PIANKATANK RIVER","BURTON POINT",37.515,-76.328333,"100",2.76,26.99,37.53069,-76.30661,2008
2008,"Jul","LE3.7",2008-07-07,14.82,"VA","October","PIANKATANK RIVER","PALACE BAR",37.526667,-76.37,"88",2.08,26.99,37.53069,-76.30661,2008
2008,"Jul","LE3.7",2008-07-07,14.82,"VA","October","RAPPAHANNOCK RIVER","BROAD CREEK",37.57695,-76.300833,"96",3.04,26.99,37.53069,-76.30661,2008
2008,"Jul","LE4.2",2008-07-22,19.3,"VA","October","YORK RIVER","ABERDEEN ROCK",37.335283,-76.60055,"88",1.92,28.2,37.29044,-76.57811,2008
2008,"Jul","LE5.1",2008-07-15,8.1,"VA","October","JAMES RIVER","DEEP WATER SHOAL",37.148883,-76.63555,"100",2.84,27.5,37.20297,-76.64833,2008
2008,"Jul","LE5.2",2008-07-15,14.7,"VA","October","JAMES RIVER","THOMAS ROCK",37.029433,-76.493283,"96",2.458333333,26.4,37.056,-76.59306,2008
2008,"Jul","LE5.2",2008-07-15,14.7,"VA","October","JAMES RIVER","WRECK SHOAL",37.060283,-76.572217,"96",2.32,26.4,37.056,-76.59306,2008
2008,"Jul","LE5.2",2008-07-15,14.7,"VA","October","JAMES RIVER","SWASH",37.092217,-76.612217,"96",2,26.4,37.056,-76.59306,2008
2008,"Jul","LE5.2",2008-07-15,14.7,"VA","October","JAMES RIVER","MULBERRY POINT",37.119167,-76.63195,"88",1.52,26.4,37.056,-76.59306,2008
