"Year","Month","MonitoringLocation","SampleDate","SALINITY","State","Sample.month","Region","Site","Lat","Long","Prevalence","Mean.Intensity","Prev_ratio","oysteryear","Prev_ep","WTEMP","Lat_Env","Long_Env"
2008,"Jun","EE3.0",2008-06-11,10.95,"MD","October","ST. MARY'S RIVER","PAGAN (S)",38.1918,-76.443767,57,3.05882352941176,0.57,2008,0.57,28.2,"38.165320000000001",-76.00854
2008,"Jun","EE3.0",2008-06-11,10.95,"MD","October","TANGIER SOUND","SHARKFIN SHOAL",38.208167,-75.986383,70,2.23809523809524,0.7,2008,0.7,28.2,"38.165320000000001",-76.00854
2008,"Jun","EE3.1",2008-06-11,11.54,"MD","October","TANGIER SOUND","BACK COVE",38.030167,-75.979817,80,3.10416666666667,0.8,2008,0.8,26.2,"38.071159999999999",-76.04566
2008,"Jun","EE3.1",2008-06-11,11.54,"MD","October","EASTERN BAY","HOLLICUT NOOSE",38.1186,-76.075933,93,3.33928571428571,0.93,2008,0.93,26.2,"38.071159999999999",-76.04566
2008,"Jun","EE3.1",2008-06-11,11.54,"MD","October","HOLLAND STRAITS","HOLLAND STRAITS",38.1186,-76.075933,50,3.76666666666667,0.5,2008,0.5,26.2,"38.071159999999999",-76.04566
2008,"Jun","EE3.3",2008-06-11,11.87,"MD","October","POCOMOKE SOUND","MARUMSCO",37.948233,-75.736017,57,2.32352941176471,0.57,2008,0.57,27,"37.568939999999998",-75.44161
2008,"Jun","ET4.2",2008-06-10,6.43,"MD","October","EASTERN BAY","PARSONS ISLAND",38.895883,-76.2602,87,3.30769230769231,0.87,2008,0.87,25.8,"38.596419999999995",-76.12821
2008,"Jun","ET5.2",2008-06-04,7.37,"MD","October","MANOKIN RIVER","GEORGES (S)",38.40033,-75.824867,57,3.23529411764706,0.57,2008,0.57,22.1,"38.395020000000002",-76.11291
2008,"Jun","ET5.2",2008-06-04,7.37,"MD","October","CHOPTANK RIVER","SANDY HILL (S)",38.598383,-76.113417,17,2.9,0.17,2008,0.17,22.1,"38.395020000000002",-76.11291
2008,"Jun","LE1.1",2008-06-18,8,"MD","October","PATUXENT RIVER","BROOME ISLAND",38.405133,-76.561167,93,2.85714285714286,0.93,2008,0.93,24.6,"38.243079999999999",-76.3367
2008,"Jun","LE2.2",2008-06-09,6.49,"MD","October","LOWER BAY","BUTLER",38.109467,-76.3241,43,2.92307692307692,0.43,2008,0.43,25,"38.091419999999999",-76.36003
2008,"Jun","LE2.3",2008-06-09,9.01,"MD","October","POTOMAC RIVER","CORNFIELD HARBOR",38.0498,-76.333933,73,3.47727272727273,0.73,2008,0.73,24.7,"38.029879999999999",-76.20036
2008,"Jun","LE3.1",2008-06-10,7.4,"VA","October","RAPPAHANNOCK RIVER","MORATTICO",37.780533,-76.658183,75,1.583333333,0.75,2008,0.75,27.8,"37.759250000000002",-76.61592
2008,"Jun","LE3.1",2008-06-10,7.4,"VA","October","RAPPAHANNOCK RIVER","SMOKEY POINT",37.719167,-76.582217,68,2.04,0.68,2008,0.68,27.8,"37.759250000000002",-76.61592
2008,"Jun","LE3.2",2008-06-10,8.5,"VA","October","RAPPAHANNOCK RIVER","HOG HOUSE ROCK",37.636183,-76.54255,42,0.833333333,0.42,2008,0.42,27.8,"37.669139999999999",-76.55047
2008,"Jun","LE3.2",2008-06-10,8.5,"VA","October","RAPPAHANNOCK RIVER","PARROT ROCK",37.605833,-76.588883,96,2.541666667,0.96,2008,0.96,27.8,"37.669139999999999",-76.55047
2008,"Jun","LE3.4",2008-06-10,10.2,"VA","October","RAPPAHANNOCK RIVER","DRUMMING GROUND",37.643883,-76.466383,92,1.96,0.92,2008,0.92,26.9,"37.631889999999999",-76.44486
2008,"Jun","LE3.4",2008-06-10,10.2,"VA","October","CORROTOMAN RIVER","MIDDLE GROUND",37.683333,-76.473333,72,1.6,0.72,2008,0.72,26.9,"37.631889999999999",-76.44486
2008,"Jun","LE3.7",2008-06-09,12.72,"VA","October","PIANKATANK RIVER","PALACE BAR",37.526667,-76.37,88,2.08,0.88,2008,0.88,28.03,"37.53069",-76.30661
2008,"Jun","LE3.7",2008-06-09,12.72,"VA","October","RAPPAHANNOCK RIVER","BROAD CREEK",37.57695,-76.300833,96,3.04,0.96,2008,0.96,28.03,"37.53069",-76.30661
2008,"Jun","LE3.7",2008-06-09,12.72,"VA","October","PIANKATANK RIVER","BURTON POINT",37.515,-76.328333,100,2.76,1,2008,0.999999,28.03,"37.53069",-76.30661
2008,"Jun","LE5.1",2008-06-17,4.8,"VA","October","JAMES RIVER","DEEP WATER SHOAL",37.148883,-76.63555,100,2.84,1,2008,0.999999,28.4,"37.202970000000001",-76.64833
2008,"Jun","LE5.2",2008-06-17,12.2,"VA","October","JAMES RIVER","WRECK SHOAL",37.060283,-76.572217,96,2.32,0.96,2008,0.96,27,"37.055999999999997",-76.59306
2008,"Jun","LE5.2",2008-06-17,12.2,"VA","October","JAMES RIVER","POINT OF SHOAL",37.07695,-76.643333,80,1.76,0.8,2008,0.8,27,"37.055999999999997",-76.59306
2008,"Jun","LE5.2",2008-06-17,12.2,"VA","October","JAMES RIVER","DRY SHOAL",37.061383,-76.603883,92,2.04,0.92,2008,0.92,27,"37.055999999999997",-76.59306
2008,"Jun","LE5.2",2008-06-17,12.2,"VA","October","JAMES RIVER","HORSEHEAD ROCK",37.106883,-76.634267,84,1.88,0.84,2008,0.84,27,"37.055999999999997",-76.59306
2008,"Jun","LE5.2",2008-06-17,12.2,"VA","October","JAMES RIVER","MULBERRY POINT",37.119167,-76.63195,88,1.52,0.88,2008,0.88,27,"37.055999999999997",-76.59306
2008,"Jun","LE5.2",2008-06-17,12.2,"VA","October","JAMES RIVER","SWASH",37.092217,-76.612217,96,2,0.96,2008,0.96,27,"37.055999999999997",-76.59306
2008,"Jun","LE5.2",2008-06-17,12.2,"VA","October","JAMES RIVER","NANSEMOND RIDGE",36.922217,-76.452783,80,1.92,0.8,2008,0.8,27,"37.055999999999997",-76.59306
2008,"Jun","LE5.2",2008-06-17,12.2,"VA","October","JAMES RIVER","LONG SHOAL",37.07635,-76.617133,100,2.36,1,2008,0.999999,27,"37.055999999999997",-76.59306
2008,"Jun","LE5.2",2008-06-17,12.2,"VA","October","JAMES RIVER","THOMAS ROCK",37.029433,-76.493283,96,2.458333333,0.96,2008,0.96,27,"37.055999999999997",-76.59306
2008,"Jun","RET2.4",2008-06-09,1.97,"MD","October","POTOMAC RIVER","LOWER CEDAR POINT",38.333783,-76.981867,7,0.5,0.07,2008,0.07,25.1,"38.3626",-76.99063
2008,"Jun","RET3.1",2008-06-10,1.3,"VA","October","RAPPAHANNOCK RIVER","ROSS ROCK",37.901117,-76.789167,44,0.84,0.44,2008,0.44,29.1,"37.917299999999997",-76.8222
2008,"Jun","RET3.1",2008-06-10,1.3,"MD","October","WICOMICO RIVER","MILLS WEST",38.334683,-76.860333,57,3.11764705882353,0.57,2008,0.57,29.1,"37.917299999999997",-76.8222
2008,"Jun","RET3.1",2008-06-10,1.3,"MD","October","WICOMICO RIVER","LANCASTER",38.276033,-76.824283,77,2.69565217391304,0.77,2008,0.77,29.1,"37.917299999999997",-76.8222
2008,"Jun","RET3.2",2008-06-10,5.2,"VA","October","RAPPAHANNOCK RIVER","LONG ROCK",37.8135,-76.7084,60,1.16,0.6,2008,0.6,28.1,"37.811579999999999",-76.71195
2008,"Jun","RET3.2",2008-06-10,5.2,"VA","October","RAPPAHANNOCK RIVER","BOWLERS ROCK",37.827367,-76.736333,52,0.68,0.52,2008,0.52,28.1,"37.811579999999999",-76.71195
2008,"Mar","CB3.2",2008-03-21,2.86,"MD","October","CHESTER RIVER","OLD FIELD (S)",39.0843,-76.164883,90,3.38888888888889,0.9,2008,0.9,6.5,"39.083970000000001",-76.18145
2008,"Mar","CB3.2",2008-03-21,2.86,"MD","October","CHESTER RIVER","BUOY ROCK",38.994033,-76.213683,70,2.83333333333333,0.7,2008,0.7,6.5,"39.083970000000001",-76.18145
2008,"Mar","CB3.2",2008-03-21,2.86,"MD","October","UPPER BAY","SWAN POINT",39.13995,-76.302417,20,2.91666666666667,0.2,2008,0.2,6.5,"39.083970000000001",-76.18145
2008,"Mar","EE1.1",2008-03-18,9.46,"MD","October","MILES RIVER","TURTLE BACK",38.851067,-76.236333,100,3.86666666666667,1,2008,0.999999,8.2,"38.525210000000001",-76.13216
2008,"Mar","EE1.1",2008-03-18,9.46,"MD","October","WYE RIVER","BRUFFS ISLAND",38.860283,-76.194117,93,3.26785714285714,0.93,2008,0.93,8.2,"38.525210000000001",-76.13216
2008,"Mar","EE1.1",2008-03-18,9.46,"MD","October","MILES RIVER","LONG POINT (S)",38.767233,-76.17735,87,2.96153846153846,0.87,2008,0.87,8.2,"38.525210000000001",-76.13216
2008,"Mar","EE1.1",2008-03-18,9.46,"MD","October","EASTERN BAY","BUGBY",38.87535,-76.220267,93,3.05357142857143,0.93,2008,0.93,8.2,"38.525210000000001",-76.13216
2008,"Mar","EE2.1",2008-03-18,10.82,"MD","October","CHOPTANK RIVER","COOK POINT (S)",38.65405,-76.2793,13,2.25,0.13,2008,0.13,8.3,"38.411610000000003",-76.1448
2008,"Mar","EE2.1",2008-03-18,10.82,"MD","October","BROAD CREEK","DEEP NECK",38.740517,-76.2449,67,2.725,0.67,2008,0.67,8.3,"38.411610000000003",-76.1448
2008,"Mar","EE2.1",2008-03-18,10.82,"MD","October","CHOPTANK RIVER","ROYSTON",38.686017,-76.241333,17,2.5,0.17,2008,0.17,8.3,"38.411610000000003",-76.1448
2008,"Mar","EE2.1",2008-03-18,10.82,"MD","October","LITTLE CHOPTANK RIVER","CASON (S)",38.53645,-76.289033,100,2.93333333333333,1,2008,0.999999,8.3,"38.411610000000003",-76.1448
2008,"Mar","EE2.2",2008-03-18,10.24,"MD","October","HONGA RIVER","NORMAN ADDITION",38.257933,-76.13665,37,1.63636363636364,0.37,2008,0.37,8.5,"38.319420000000001",-76.14587
2008,"Mar","EE3.0",2008-03-24,12.59,"MD","October","TANGIER SOUND","SHARKFIN SHOAL",38.208167,-75.986383,70,2.23809523809524,0.7,2008,0.7,9.3,"38.165320000000001",-76.00854
2008,"Mar","EE3.0",2008-03-24,12.59,"MD","October","FISHING BAY","GOOSE CREEK",38.275533,-76.014233,20,0.916666666666667,0.2,2008,0.2,9.3,"38.165320000000001",-76.00854
2008,"Mar","EE3.0",2008-03-24,12.59,"MD","October","ST. MARY'S RIVER","PAGAN (S)",38.1918,-76.443767,57,3.05882352941176,0.57,2008,0.57,9.3,"38.165320000000001",-76.00854
2008,"Mar","EE3.1",2008-03-24,13.33,"MD","October","HOLLAND STRAITS","HOLLAND STRAITS",38.1186,-76.075933,50,3.76666666666667,0.5,2008,0.5,9.4,"38.071159999999999",-76.04566
2008,"Mar","EE3.1",2008-03-24,13.33,"MD","October","EASTERN BAY","HOLLICUT NOOSE",38.1186,-76.075933,93,3.33928571428571,0.93,2008,0.93,9.4,"38.071159999999999",-76.04566
2008,"Mar","EE3.1",2008-03-24,13.33,"MD","October","TANGIER SOUND","BACK COVE",38.030167,-75.979817,80,3.10416666666667,0.8,2008,0.8,9.4,"38.071159999999999",-76.04566
2008,"Mar","ET4.2",2008-03-18,4.41,"MD","October","EASTERN BAY","PARSONS ISLAND",38.895883,-76.2602,87,3.30769230769231,0.87,2008,0.87,7.6,"38.596419999999995",-76.12821
2008,"Mar","ET5.2",2008-03-18,9.85,"MD","October","CHOPTANK RIVER","SANDY HILL (S)",38.598383,-76.113417,17,2.9,0.17,2008,0.17,9.2,"38.395020000000002",-76.11291
2008,"Mar","ET5.2",2008-03-18,9.85,"MD","October","MANOKIN RIVER","GEORGES (S)",38.40033,-75.824867,57,3.23529411764706,0.57,2008,0.57,9.2,"38.395020000000002",-76.11291
2008,"Mar","LE1.1",2008-03-10,10.24,"MD","October","PATUXENT RIVER","BROOME ISLAND",38.405133,-76.561167,93,2.85714285714286,0.93,2008,0.93,8.1,"38.243079999999999",-76.3367
2008,"Mar","LE2.2",2008-03-03,12.86,"MD","October","LOWER BAY","BUTLER",38.109467,-76.3241,43,2.92307692307692,0.43,2008,0.43,5.3,"38.091419999999999",-76.36003
2008,"Mar","LE2.3",2008-03-18,9.59,"MD","October","POTOMAC RIVER","CORNFIELD HARBOR",38.0498,-76.333933,73,3.47727272727273,0.73,2008,0.73,8.2,"38.029879999999999",-76.20036
2008,"Mar","LE3.1",2008-03-11,13.2,"VA","October","RAPPAHANNOCK RIVER","MORATTICO",37.780533,-76.658183,75,1.583333333,0.75,2008,0.75,9.3,"37.759250000000002",-76.61592
2008,"Mar","LE3.1",2008-03-11,13.2,"VA","October","RAPPAHANNOCK RIVER","SMOKEY POINT",37.719167,-76.582217,68,2.04,0.68,2008,0.68,9.3,"37.759250000000002",-76.61592
2008,"Mar","LE3.2",2008-03-11,15.1,"VA","October","RAPPAHANNOCK RIVER","HOG HOUSE ROCK",37.636183,-76.54255,42,0.833333333,0.42,2008,0.42,9,"37.669139999999999",-76.55047
2008,"Mar","LE3.2",2008-03-11,15.1,"VA","October","RAPPAHANNOCK RIVER","PARROT ROCK",37.605833,-76.588883,96,2.541666667,0.96,2008,0.96,9,"37.669139999999999",-76.55047
2008,"Mar","LE3.4",2008-03-11,16.5,"VA","October","RAPPAHANNOCK RIVER","DRUMMING GROUND",37.643883,-76.466383,92,1.96,0.92,2008,0.92,8.5,"37.631889999999999",-76.44486
2008,"Mar","LE3.4",2008-03-11,16.5,"VA","October","CORROTOMAN RIVER","MIDDLE GROUND",37.683333,-76.473333,72,1.6,0.72,2008,0.72,8.5,"37.631889999999999",-76.44486
2008,"Mar","LE4.2",2008-03-25,15.7,"VA","October","YORK RIVER","ABERDEEN ROCK",37.335283,-76.60055,88,1.92,0.88,2008,0.88,10.8,"37.290439999999997",-76.57811
2008,"Mar","LE5.1",2008-03-18,3.9,"VA","October","JAMES RIVER","DEEP WATER SHOAL",37.148883,-76.63555,100,2.84,1,2008,0.999999,12,"37.202970000000001",-76.64833
2008,"Mar","LE5.2",2008-03-18,9.9,"VA","October","JAMES RIVER","LONG SHOAL",37.07635,-76.617133,100,2.36,1,2008,0.999999,11.2,"37.055999999999997",-76.59306
2008,"Mar","LE5.2",2008-03-18,9.9,"VA","October","JAMES RIVER","POINT OF SHOAL",37.07695,-76.643333,80,1.76,0.8,2008,0.8,11.2,"37.055999999999997",-76.59306
2008,"Mar","LE5.2",2008-03-18,9.9,"VA","October","JAMES RIVER","NANSEMOND RIDGE",36.922217,-76.452783,80,1.92,0.8,2008,0.8,11.2,"37.055999999999997",-76.59306
2008,"Mar","LE5.2",2008-03-18,9.9,"VA","October","JAMES RIVER","SWASH",37.092217,-76.612217,96,2,0.96,2008,0.96,11.2,"37.055999999999997",-76.59306
2008,"Mar","LE5.2",2008-03-18,9.9,"VA","October","JAMES RIVER","HORSEHEAD ROCK",37.106883,-76.634267,84,1.88,0.84,2008,0.84,11.2,"37.055999999999997",-76.59306
2008,"Mar","LE5.2",2008-03-18,9.9,"VA","October","JAMES RIVER","DRY SHOAL",37.061383,-76.603883,92,2.04,0.92,2008,0.92,11.2,"37.055999999999997",-76.59306
2008,"Mar","LE5.2",2008-03-18,9.9,"VA","October","JAMES RIVER","THOMAS ROCK",37.029433,-76.493283,96,2.458333333,0.96,2008,0.96,11.2,"37.055999999999997",-76.59306
2008,"Mar","LE5.2",2008-03-18,9.9,"VA","October","JAMES RIVER","MULBERRY POINT",37.119167,-76.63195,88,1.52,0.88,2008,0.88,11.2,"37.055999999999997",-76.59306
2008,"Mar","LE5.2",2008-03-18,9.9,"VA","October","JAMES RIVER","WRECK SHOAL",37.060283,-76.572217,96,2.32,0.96,2008,0.96,11.2,"37.055999999999997",-76.59306
2008,"Mar","RET2.4",2008-03-03,5.94,"MD","October","POTOMAC RIVER","LOWER CEDAR POINT",38.333783,-76.981867,7,0.5,0.07,2008,0.07,5.1,"38.3626",-76.99063
2008,"Mar","RET3.1",2008-03-11,3.1,"MD","October","WICOMICO RIVER","MILLS WEST",38.334683,-76.860333,57,3.11764705882353,0.57,2008,0.57,9.3,"37.917299999999997",-76.8222
2008,"Mar","RET3.1",2008-03-11,3.1,"MD","October","WICOMICO RIVER","LANCASTER",38.276033,-76.824283,77,2.69565217391304,0.77,2008,0.77,9.3,"37.917299999999997",-76.8222
2008,"Mar","RET3.1",2008-03-11,3.1,"VA","October","RAPPAHANNOCK RIVER","ROSS ROCK",37.901117,-76.789167,44,0.84,0.44,2008,0.44,9.3,"37.917299999999997",-76.8222
2008,"Mar","RET3.2",2008-03-11,8.5,"VA","October","RAPPAHANNOCK RIVER","BOWLERS ROCK",37.827367,-76.736333,52,0.68,0.52,2008,0.52,9.5,"37.811579999999999",-76.71195
2008,"Mar","RET3.2",2008-03-11,8.5,"VA","October","RAPPAHANNOCK RIVER","LONG ROCK",37.8135,-76.7084,60,1.16,0.6,2008,0.6,9.5,"37.811579999999999",-76.71195
2008,"Mar","RET4.3",2008-03-25,8.3,"VA","October","YORK RIVER","BELL ROCK",37.484167,-76.749717,88,2.08,0.88,2008,0.88,11.3,"37.508690000000001",-76.78889
2008,"May","CB3.2",2008-05-16,4.3,"MD","October","CHESTER RIVER","OLD FIELD (S)",39.0843,-76.164883,90,3.38888888888889,0.9,2008,0.9,16.8,"39.083970000000001",-76.18145
2008,"May","CB3.2",2008-05-16,4.3,"MD","October","UPPER BAY","SWAN POINT",39.13995,-76.302417,20,2.91666666666667,0.2,2008,0.2,16.8,"39.083970000000001",-76.18145
2008,"May","CB3.2",2008-05-16,4.3,"MD","October","CHESTER RIVER","BUOY ROCK",38.994033,-76.213683,70,2.83333333333333,0.7,2008,0.7,16.8,"39.083970000000001",-76.18145
2008,"May","CB3.3W",2008-05-15,5.94,"MD","October","HARRIS CREEK","TILGHMAN WHARF",38.704033,-76.315567,3,3,0.03,2008,0.03,17.3,"38.581240000000001",-76.25159
2008,"May","CB4.1W",2008-05-15,6.62,"MD","October","MIDDLE BAY","HOLLAND POINT (S)",38.739367,-76.511667,23,3,0.23,2008,0.23,17.3,"38.814979999999998",-76.46272
2008,"May","CB4.1W",2008-05-15,6.62,"MD","October","MIDDLE BAY","HACKETT POINT",38.968733,-76.419317,80,3.10416666666667,0.8,2008,0.8,17.3,"38.814979999999998",-76.46272
2008,"May","CB5.4",2008-05-14,11.67,"VA","October","GREAT WICOMICO RIVER","WHALEYS",37.808617,-76.3,76,1.48,0.76,2008,0.76,17.04,"37.800130000000003",-76.17466
2008,"May","CB5.4",2008-05-14,11.67,"VA","October","GREAT WICOMICO RIVER","HAYNIE BAR",37.829717,-76.309167,96,2.48,0.96,2008,0.96,17.04,"37.800130000000003",-76.17466
2008,"May","CB5.4",2008-05-14,11.67,"VA","October","GREAT WICOMICO RIVER","FLEET POINT",37.809717,-76.288617,80,1.68,0.8,2008,0.8,17.04,"37.800130000000003",-76.17466
2008,"May","EE1.1",2008-05-15,9.78,"MD","October","MILES RIVER","TURTLE BACK",38.851067,-76.236333,100,3.86666666666667,1,2008,0.999999,16.9,"38.525210000000001",-76.13216
2008,"May","EE1.1",2008-05-15,9.78,"MD","October","WYE RIVER","BRUFFS ISLAND",38.860283,-76.194117,93,3.26785714285714,0.93,2008,0.93,16.9,"38.525210000000001",-76.13216
2008,"May","EE1.1",2008-05-15,9.78,"MD","October","EASTERN BAY","BUGBY",38.87535,-76.220267,93,3.05357142857143,0.93,2008,0.93,16.9,"38.525210000000001",-76.13216
2008,"May","EE1.1",2008-05-15,9.78,"MD","October","MILES RIVER","LONG POINT (S)",38.767233,-76.17735,87,2.96153846153846,0.87,2008,0.87,16.9,"38.525210000000001",-76.13216
2008,"May","EE2.1",2008-05-05,9.72,"MD","October","BROAD CREEK","DEEP NECK",38.740517,-76.2449,67,2.725,0.67,2008,0.67,17.8,"38.411610000000003",-76.1448
2008,"May","EE2.1",2008-05-05,9.72,"MD","October","CHOPTANK RIVER","ROYSTON",38.686017,-76.241333,17,2.5,0.17,2008,0.17,17.8,"38.411610000000003",-76.1448
2008,"May","EE2.1",2008-05-05,9.72,"MD","October","CHOPTANK RIVER","COOK POINT (S)",38.65405,-76.2793,13,2.25,0.13,2008,0.13,17.8,"38.411610000000003",-76.1448
2008,"May","EE2.1",2008-05-05,9.72,"MD","October","LITTLE CHOPTANK RIVER","CASON (S)",38.53645,-76.289033,100,2.93333333333333,1,2008,0.999999,17.8,"38.411610000000003",-76.1448
2008,"May","EE2.2",2008-05-15,10.37,"MD","October","HONGA RIVER","NORMAN ADDITION",38.257933,-76.13665,37,1.63636363636364,0.37,2008,0.37,16.5,"38.319420000000001",-76.14587
2008,"May","EE3.0",2008-05-14,12.2,"MD","October","FISHING BAY","GOOSE CREEK",38.275533,-76.014233,20,0.916666666666667,0.2,2008,0.2,16.7,"38.165320000000001",-76.00854
2008,"May","EE3.0",2008-05-14,12.2,"MD","October","TANGIER SOUND","SHARKFIN SHOAL",38.208167,-75.986383,70,2.23809523809524,0.7,2008,0.7,16.7,"38.165320000000001",-76.00854
2008,"May","EE3.0",2008-05-14,12.2,"MD","October","ST. MARY'S RIVER","PAGAN (S)",38.1918,-76.443767,57,3.05882352941176,0.57,2008,0.57,16.7,"38.165320000000001",-76.00854
2008,"May","EE3.1",2008-05-14,13.93,"MD","October","EASTERN BAY","HOLLICUT NOOSE",38.1186,-76.075933,93,3.33928571428571,0.93,2008,0.93,16.8,"38.071159999999999",-76.04566
2008,"May","EE3.1",2008-05-14,13.93,"MD","October","TANGIER SOUND","BACK COVE",38.030167,-75.979817,80,3.10416666666667,0.8,2008,0.8,16.8,"38.071159999999999",-76.04566
2008,"May","EE3.1",2008-05-14,13.93,"MD","October","HOLLAND STRAITS","HOLLAND STRAITS",38.1186,-76.075933,50,3.76666666666667,0.5,2008,0.5,16.8,"38.071159999999999",-76.04566
2008,"May","EE3.3",2008-05-22,12.79,"MD","October","POCOMOKE SOUND","MARUMSCO",37.948233,-75.736017,57,2.32352941176471,0.57,2008,0.57,17.8,"37.568939999999998",-75.44161
2008,"May","ET4.2",2008-05-15,7.68,"MD","October","EASTERN BAY","PARSONS ISLAND",38.895883,-76.2602,87,3.30769230769231,0.87,2008,0.87,17.5,"38.596419999999995",-76.12821
2008,"May","ET5.2",2008-05-06,8.82,"MD","October","MANOKIN RIVER","GEORGES (S)",38.40033,-75.824867,57,3.23529411764706,0.57,2008,0.57,18.7,"38.395020000000002",-76.11291
2008,"May","ET5.2",2008-05-06,8.82,"MD","October","CHOPTANK RIVER","SANDY HILL (S)",38.598383,-76.113417,17,2.9,0.17,2008,0.17,18.7,"38.395020000000002",-76.11291
2008,"May","LE1.1",2008-05-05,8.06,"MD","October","PATUXENT RIVER","BROOME ISLAND",38.405133,-76.561167,93,2.85714285714286,0.93,2008,0.93,19.4,"38.243079999999999",-76.3367
2008,"May","LE2.2",2008-05-14,4.12,"MD","October","LOWER BAY","BUTLER",38.109467,-76.3241,43,2.92307692307692,0.43,2008,0.43,16.7,"38.091419999999999",-76.36003
2008,"May","LE2.3",2008-05-14,8.06,"MD","October","POTOMAC RIVER","CORNFIELD HARBOR",38.0498,-76.333933,73,3.47727272727273,0.73,2008,0.73,16,"38.029879999999999",-76.20036
2008,"May","LE3.1",2008-05-14,6.4,"VA","October","RAPPAHANNOCK RIVER","MORATTICO",37.780533,-76.658183,75,1.583333333,0.75,2008,0.75,16.9,"37.759250000000002",-76.61592
2008,"May","LE3.1",2008-05-14,6.4,"VA","October","RAPPAHANNOCK RIVER","SMOKEY POINT",37.719167,-76.582217,68,2.04,0.68,2008,0.68,16.9,"37.759250000000002",-76.61592
2008,"May","LE3.2",2008-05-14,9.1,"VA","October","RAPPAHANNOCK RIVER","HOG HOUSE ROCK",37.636183,-76.54255,42,0.833333333,0.42,2008,0.42,16.7,"37.669139999999999",-76.55047
2008,"May","LE3.2",2008-05-14,9.1,"VA","October","RAPPAHANNOCK RIVER","PARROT ROCK",37.605833,-76.588883,96,2.541666667,0.96,2008,0.96,16.7,"37.669139999999999",-76.55047
2008,"May","LE3.4",2008-05-14,10.9,"VA","October","RAPPAHANNOCK RIVER","DRUMMING GROUND",37.643883,-76.466383,92,1.96,0.92,2008,0.92,16.6,"37.631889999999999",-76.44486
2008,"May","LE3.4",2008-05-14,10.9,"VA","October","CORROTOMAN RIVER","MIDDLE GROUND",37.683333,-76.473333,72,1.6,0.72,2008,0.72,16.6,"37.631889999999999",-76.44486
2008,"May","LE3.7",2008-05-14,13.78,"VA","October","RAPPAHANNOCK RIVER","BROAD CREEK",37.57695,-76.300833,96,3.04,0.96,2008,0.96,18.7,"37.53069",-76.30661
2008,"May","LE3.7",2008-05-14,13.78,"VA","October","PIANKATANK RIVER","BURTON POINT",37.515,-76.328333,100,2.76,1,2008,0.999999,18.7,"37.53069",-76.30661
2008,"May","LE3.7",2008-05-14,13.78,"VA","October","PIANKATANK RIVER","PALACE BAR",37.526667,-76.37,88,2.08,0.88,2008,0.88,18.7,"37.53069",-76.30661
2008,"May","LE4.2",2008-05-29,12.7,"VA","October","YORK RIVER","ABERDEEN ROCK",37.335283,-76.60055,88,1.92,0.88,2008,0.88,19.8,"37.290439999999997",-76.57811
2008,"May","LE5.1",2008-05-21,0.4,"VA","October","JAMES RIVER","DEEP WATER SHOAL",37.148883,-76.63555,100,2.84,1,2008,0.999999,19.4,"37.202970000000001",-76.64833
2008,"May","LE5.2",2008-05-21,6.6,"VA","October","JAMES RIVER","MULBERRY POINT",37.119167,-76.63195,88,1.52,0.88,2008,0.88,18.7,"37.055999999999997",-76.59306
2008,"May","LE5.2",2008-05-21,6.6,"VA","October","JAMES RIVER","SWASH",37.092217,-76.612217,96,2,0.96,2008,0.96,18.7,"37.055999999999997",-76.59306
2008,"May","LE5.2",2008-05-21,6.6,"VA","October","JAMES RIVER","WRECK SHOAL",37.060283,-76.572217,96,2.32,0.96,2008,0.96,18.7,"37.055999999999997",-76.59306
2008,"May","LE5.2",2008-05-21,6.6,"VA","October","JAMES RIVER","HORSEHEAD ROCK",37.106883,-76.634267,84,1.88,0.84,2008,0.84,18.7,"37.055999999999997",-76.59306
2008,"May","LE5.2",2008-05-21,6.6,"VA","October","JAMES RIVER","POINT OF SHOAL",37.07695,-76.643333,80,1.76,0.8,2008,0.8,18.7,"37.055999999999997",-76.59306
2008,"May","LE5.2",2008-05-21,6.6,"VA","October","JAMES RIVER","NANSEMOND RIDGE",36.922217,-76.452783,80,1.92,0.8,2008,0.8,18.7,"37.055999999999997",-76.59306
2008,"May","LE5.2",2008-05-21,6.6,"VA","October","JAMES RIVER","DRY SHOAL",37.061383,-76.603883,92,2.04,0.92,2008,0.92,18.7,"37.055999999999997",-76.59306
2008,"May","LE5.2",2008-05-21,6.6,"VA","October","JAMES RIVER","THOMAS ROCK",37.029433,-76.493283,96,2.458333333,0.96,2008,0.96,18.7,"37.055999999999997",-76.59306
2008,"May","LE5.2",2008-05-21,6.6,"VA","October","JAMES RIVER","LONG SHOAL",37.07635,-76.617133,100,2.36,1,2008,0.999999,18.7,"37.055999999999997",-76.59306
