"Year","Month","MonitoringLocation","SampleDate","SALINITY","State","Sample.month","Region","Site","Lat","Long","Prevalence","Mean.Intensity","Prev_ratio","oysteryear","log_Prevratio","Prev_ep","WTEMP","Latitude","Longitude"
2006,"Jan","LE2.2",2006-01-09,10.5,"MD","October","POTOMAC RIVER","CORNFIELD HARBOR",38.0498,-76.333933,100,"432",1,2006,13.815509557935,0.999999,5,"38.091419999999999",-76.36003
2006,"Jan","RET3.1",2006-01-04,2.4,"MD","October","POTOMAC RIVER","LOWER CEDAR POINT",38.333783,-76.981867,10,"20",0.1,2006,-2.19722457733622,0.1,5.3,"37.917299999999997",-76.8222
2006,"Jul","CB3.2",2006-07-13,3.53,"MD","October","UPPER BAY","SWAN POINT",39.13995,-76.302417,20,"272",0.2,2006,-1.38629436111989,0.2,26.2,"39.083970000000001",-76.18145
2006,"Jul","CB3.2",2006-07-13,3.53,"MD","October","CHESTER RIVER","BUOY ROCK",38.994033,-76.213683,63,"247",0.63,2006,0.532216813747308,0.63,26.2,"39.083970000000001",-76.18145
2006,"Jul","CB3.2",2006-07-13,3.53,"MD","October","EASTERN BAY","BUGBY",38.87535,-76.220267,87,"321",0.87,2006,1.90095876119305,0.87,26.2,"39.083970000000001",-76.18145
2006,"Jul","CB3.2",2006-07-13,3.53,"MD","October","WYE RIVER","BRUFFS ISLAND",38.860283,-76.194117,53,"303",0.53,2006,0.120144311842063,0.53,26.2,"39.083970000000001",-76.18145
2006,"Jul","CB3.2",2006-07-13,3.53,"MD","October","CHESTER RIVER","OLD FIELD (S)",39.0843,-76.164883,63,"121",0.63,2006,0.532216813747308,0.63,26.2,"39.083970000000001",-76.18145
2006,"Jul","CB3.2",2006-07-13,3.53,"MD","October","NANTICOKE RIVER","WILSON SHOALS (S)",39.289717,-75.921033,93,"529",0.93,2006,2.58668934409794,0.93,26.2,"39.083970000000001",-76.18145
2006,"Jul","CB3.2",2006-07-13,3.53,"MD","October","MILES RIVER","TURTLE BACK",38.851067,-76.236333,97,"518",0.97,2006,3.47609868983527,0.97,26.2,"39.083970000000001",-76.18145
2006,"Jul","CB3.3W",2006-07-12,5.94,"MD","October","BROAD CREEK","DEEP NECK",38.740517,-76.2449,50,"102",0.5,2006,0,0.5,27.4,"38.581240000000001",-76.25159
2006,"Jul","CB3.3W",2006-07-12,5.94,"MD","October","CHOPTANK RIVER","COOK POINT (S)",38.65405,-76.2793,40,"42",0.4,2006,-0.405465108108164,0.4,27.4,"38.581240000000001",-76.25159
2006,"Jul","CB3.3W",2006-07-12,5.94,"MD","October","HARRIS CREEK","TILGHMAN WHARF",38.704033,-76.315567,50,"67",0.5,2006,0,0.5,27.4,"38.581240000000001",-76.25159
2006,"Jul","CB3.3W",2006-07-12,5.94,"MD","October","CHOPTANK RIVER","ROYSTON",38.686017,-76.241333,47,"80",0.47,2006,-0.120144311842063,0.47,27.4,"38.581240000000001",-76.25159
2006,"Jul","CB3.3W",2006-07-12,5.94,"MD","October","MIDDLE BAY","HOLLAND POINT (S)",38.739367,-76.511667,10,"466",0.1,2006,-2.19722457733622,0.1,27.4,"38.581240000000001",-76.25159
2006,"Jul","EE2.2",2006-07-11,8.69,"MD","October","HONGA RIVER","NORMAN ADDITION",38.257933,-76.13665,57,"400",0.57,2006,0.281851152140987,0.57,26.1,"38.319420000000001",-76.14587
2006,"Jul","EE3.0",2006-07-27,13.06,"MD","October","ST. MARY'S RIVER","PAGAN (S)",38.1918,-75.443767,80,"510",0.8,2006,1.38629436111989,0.8,28.1,"38.165320000000001",-76.00854
2006,"Jul","EE3.0",2006-07-27,13.06,"MD","October","TANGIER SOUND","SHARKFIN SHOAL",38.208167,-75.986383,83,"555",0.83,2006,1.58562726374038,0.83,28.1,"38.165320000000001",-76.00854
2006,"Jul","EE3.1",2006-07-27,13.19,"MD","October","EASTERN BAY","HOLLICUT NOOSE",38.1186,-76.075933,83,"435",0.83,2006,1.58562726374038,0.83,28.1,"38.071159999999999",-76.04566
2006,"Jul","EE3.1",2006-07-27,13.19,"MD","October","TANGIER SOUND","BACK COVE",38.030167,-75.979817,77,"317",0.77,2006,1.20831120592453,0.77,28.1,"38.071159999999999",-76.04566
2006,"Jul","EE3.1",2006-07-27,13.19,"MD","October","HOLLAND STRAITS","HOLLAND STRAITS",38.1186,-76.075933,83,"181",0.83,2006,1.58562726374038,0.83,28.1,"38.071159999999999",-76.04566
2006,"Jul","EE3.1",2006-07-27,13.19,"MD","October","POCOMOKE SOUND","MARUMSCO",37.948233,-75.736017,67,"501",0.67,2006,0.708185057924486,0.67,28.1,"38.071159999999999",-76.04566
2006,"Jul","ET4.2",2006-07-11,6.37,"MD","October","MILES RIVER","LONG POINT (S)",38.767233,-76.17735,80,"231",0.8,2006,1.38629436111989,0.8,25.5,"38.596419999999995",-76.12821
2006,"Jul","ET4.2",2006-07-11,6.37,"MD","October","CHOPTANK RIVER","LIGHTHOUSE",38.658367,-76.188183,30,"49",0.3,2006,-0.847297860387204,0.3,25.5,"38.596419999999995",-76.12821
2006,"Jul","ET4.2",2006-07-11,6.37,"MD","October","EASTERN BAY","PARSONS ISLAND",38.895883,-75.2602,87,"232",0.87,2006,1.90095876119305,0.87,25.5,"38.596419999999995",-76.12821
2006,"Jul","ET4.2",2006-07-11,6.37,"MD","October","CHOPTANK RIVER","SANDY HILL (S)",38.598383,-76.113417,70,"379",0.7,2006,0.847297860387203,0.7,25.5,"38.596419999999995",-76.12821
2006,"Jul","ET5.2",2006-07-11,7.81,"MD","October","MANOKIN RIVER","GEORGES (S)",38.40033,-75.824867,97,"487",0.97,2006,3.47609868983527,0.97,26.2,"38.395020000000002",-76.11291
2006,"Jul","ET6.2",2006-07-13,3.8,"MD","October","MIDDLE BAY","HACKETT POINT",38.968733,-76.419317,70,"110",0.7,2006,0.847297860387203,0.7,27.5,"39.173829999999995",-76.55262
2006,"Jul","LE2.2",2006-07-10,8.38,"MD","October","POTOMAC RIVER","CORNFIELD HARBOR",38.0498,-76.333933,100,"432",1,2006,13.815509557935,0.999999,25.7,"38.091419999999999",-76.36003
2006,"Jul","RET3.1",2006-07-12,3.3,"MD","October","POTOMAC RIVER","LOWER CEDAR POINT",38.333783,-76.981867,10,"20",0.1,2006,-2.19722457733622,0.1,27.5,"37.917299999999997",-76.8222
2006,"Jun","CB3.2",2006-06-07,7.93,"MD","October","UPPER BAY","SWAN POINT",39.13995,-76.302417,20,"272",0.2,2006,-1.38629436111989,0.2,21.6,"39.083970000000001",-76.18145
2006,"Jun","CB3.2",2006-06-07,7.93,"MD","October","NANTICOKE RIVER","WILSON SHOALS (S)",39.289717,-75.921033,93,"529",0.93,2006,2.58668934409794,0.93,21.6,"39.083970000000001",-76.18145
2006,"Jun","CB3.2",2006-06-07,7.93,"MD","October","MILES RIVER","TURTLE BACK",38.851067,-76.236333,97,"518",0.97,2006,3.47609868983527,0.97,21.6,"39.083970000000001",-76.18145
2006,"Jun","CB3.2",2006-06-07,7.93,"MD","October","EASTERN BAY","BUGBY",38.87535,-76.220267,87,"321",0.87,2006,1.90095876119305,0.87,21.6,"39.083970000000001",-76.18145
2006,"Jun","CB3.2",2006-06-07,7.93,"MD","October","CHESTER RIVER","BUOY ROCK",38.994033,-76.213683,63,"247",0.63,2006,0.532216813747308,0.63,21.6,"39.083970000000001",-76.18145
2006,"Jun","CB3.2",2006-06-07,7.93,"MD","October","CHESTER RIVER","OLD FIELD (S)",39.0843,-76.164883,63,"121",0.63,2006,0.532216813747308,0.63,21.6,"39.083970000000001",-76.18145
2006,"Jun","CB3.2",2006-06-07,7.93,"MD","October","WYE RIVER","BRUFFS ISLAND",38.860283,-76.194117,53,"303",0.53,2006,0.120144311842063,0.53,21.6,"39.083970000000001",-76.18145
2006,"Jun","CB3.3W",2006-06-06,9.33,"MD","October","BROAD CREEK","DEEP NECK",38.740517,-76.2449,50,"102",0.5,2006,0,0.5,22.9,"38.581240000000001",-76.25159
2006,"Jun","CB3.3W",2006-06-06,9.33,"MD","October","MIDDLE BAY","HOLLAND POINT (S)",38.739367,-76.511667,10,"466",0.1,2006,-2.19722457733622,0.1,22.9,"38.581240000000001",-76.25159
2006,"Jun","CB3.3W",2006-06-06,9.33,"MD","October","HARRIS CREEK","TILGHMAN WHARF",38.704033,-76.315567,50,"67",0.5,2006,0,0.5,22.9,"38.581240000000001",-76.25159
2006,"Jun","CB3.3W",2006-06-06,9.33,"MD","October","CHOPTANK RIVER","ROYSTON",38.686017,-76.241333,47,"80",0.47,2006,-0.120144311842063,0.47,22.9,"38.581240000000001",-76.25159
2006,"Jun","CB3.3W",2006-06-06,9.33,"MD","October","CHOPTANK RIVER","COOK POINT (S)",38.65405,-76.2793,40,"42",0.4,2006,-0.405465108108164,0.4,22.9,"38.581240000000001",-76.25159
2006,"Jun","EE2.2",2006-06-20,14.06,"MD","October","HONGA RIVER","NORMAN ADDITION",38.257933,-76.13665,57,"400",0.57,2006,0.281851152140987,0.57,24.7,"38.319420000000001",-76.14587
2006,"Jun","EE3.0",2006-06-22,15.27,"MD","October","TANGIER SOUND","SHARKFIN SHOAL",38.208167,-75.986383,83,"555",0.83,2006,1.58562726374038,0.83,26.7,"38.165320000000001",-76.00854
2006,"Jun","EE3.0",2006-06-22,15.27,"MD","October","ST. MARY'S RIVER","PAGAN (S)",38.1918,-75.443767,80,"510",0.8,2006,1.38629436111989,0.8,26.7,"38.165320000000001",-76.00854
2006,"Jun","EE3.1",2006-06-22,15.68,"MD","October","HOLLAND STRAITS","HOLLAND STRAITS",38.1186,-76.075933,83,"181",0.83,2006,1.58562726374038,0.83,25.3,"38.071159999999999",-76.04566
2006,"Jun","EE3.1",2006-06-22,15.68,"MD","October","POCOMOKE SOUND","MARUMSCO",37.948233,-75.736017,67,"501",0.67,2006,0.708185057924486,0.67,25.3,"38.071159999999999",-76.04566
2006,"Jun","EE3.1",2006-06-22,15.68,"MD","October","EASTERN BAY","HOLLICUT NOOSE",38.1186,-76.075933,83,"435",0.83,2006,1.58562726374038,0.83,25.3,"38.071159999999999",-76.04566
2006,"Jun","EE3.1",2006-06-22,15.68,"MD","October","TANGIER SOUND","BACK COVE",38.030167,-75.979817,77,"317",0.77,2006,1.20831120592453,0.77,25.3,"38.071159999999999",-76.04566
2006,"Jun","ET4.2",2006-06-20,11.41,"MD","October","MILES RIVER","LONG POINT (S)",38.767233,-76.17735,80,"231",0.8,2006,1.38629436111989,0.8,24.3,"38.596419999999995",-76.12821
2006,"Jun","ET4.2",2006-06-20,11.41,"MD","October","CHOPTANK RIVER","SANDY HILL (S)",38.598383,-76.113417,70,"379",0.7,2006,0.847297860387203,0.7,24.3,"38.596419999999995",-76.12821
2006,"Jun","ET4.2",2006-06-20,11.41,"MD","October","CHOPTANK RIVER","LIGHTHOUSE",38.658367,-76.188183,30,"49",0.3,2006,-0.847297860387204,0.3,24.3,"38.596419999999995",-76.12821
2006,"Jun","ET4.2",2006-06-20,11.41,"MD","October","EASTERN BAY","PARSONS ISLAND",38.895883,-75.2602,87,"232",0.87,2006,1.90095876119305,0.87,24.3,"38.596419999999995",-76.12821
2006,"Jun","ET5.2",2006-06-20,10.95,"MD","October","MANOKIN RIVER","GEORGES (S)",38.40033,-75.824867,97,"487",0.97,2006,3.47609868983527,0.97,24.6,"38.395020000000002",-76.11291
2006,"Jun","ET6.2",2006-06-22,11.41,"MD","October","MIDDLE BAY","HACKETT POINT",38.968733,-76.419317,70,"110",0.7,2006,0.847297860387203,0.7,26.7,"39.173829999999995",-76.55262
2006,"Jun","LE2.2",2006-06-05,11.74,"MD","October","POTOMAC RIVER","CORNFIELD HARBOR",38.0498,-76.333933,100,"432",1,2006,13.815509557935,0.999999,22.1,"38.091419999999999",-76.36003
2006,"Jun","RET3.1",2006-06-15,7.5,"MD","October","POTOMAC RIVER","LOWER CEDAR POINT",38.333783,-76.981867,10,"20",0.1,2006,-2.19722457733622,0.1,22.3,"37.917299999999997",-76.8222
2006,"Mar","CB3.2",2006-03-09,4.36,"MD","October","CHESTER RIVER","OLD FIELD (S)",39.0843,-76.164883,63,"121",0.63,2006,0.532216813747308,0.63,4.4,"39.083970000000001",-76.18145
2006,"Mar","CB3.2",2006-03-09,4.36,"MD","October","EASTERN BAY","BUGBY",38.87535,-76.220267,87,"321",0.87,2006,1.90095876119305,0.87,4.4,"39.083970000000001",-76.18145
2006,"Mar","CB3.2",2006-03-09,4.36,"MD","October","NANTICOKE RIVER","WILSON SHOALS (S)",39.289717,-75.921033,93,"529",0.93,2006,2.58668934409794,0.93,4.4,"39.083970000000001",-76.18145
2006,"Mar","CB3.2",2006-03-09,4.36,"MD","October","CHESTER RIVER","BUOY ROCK",38.994033,-76.213683,63,"247",0.63,2006,0.532216813747308,0.63,4.4,"39.083970000000001",-76.18145
2006,"Mar","CB3.2",2006-03-09,4.36,"MD","October","UPPER BAY","SWAN POINT",39.13995,-76.302417,20,"272",0.2,2006,-1.38629436111989,0.2,4.4,"39.083970000000001",-76.18145
2006,"Mar","CB3.2",2006-03-09,4.36,"MD","October","MILES RIVER","TURTLE BACK",38.851067,-76.236333,97,"518",0.97,2006,3.47609868983527,0.97,4.4,"39.083970000000001",-76.18145
2006,"Mar","CB3.2",2006-03-09,4.36,"MD","October","WYE RIVER","BRUFFS ISLAND",38.860283,-76.194117,53,"303",0.53,2006,0.120144311842063,0.53,4.4,"39.083970000000001",-76.18145
2006,"Mar","CB3.3W",2006-03-08,8.12,"MD","October","MIDDLE BAY","HOLLAND POINT (S)",38.739367,-76.511667,10,"466",0.1,2006,-2.19722457733622,0.1,4.8,"38.581240000000001",-76.25159
2006,"Mar","CB3.3W",2006-03-08,8.12,"MD","October","HARRIS CREEK","TILGHMAN WHARF",38.704033,-76.315567,50,"67",0.5,2006,0,0.5,4.8,"38.581240000000001",-76.25159
2006,"Mar","CB3.3W",2006-03-08,8.12,"MD","October","CHOPTANK RIVER","COOK POINT (S)",38.65405,-76.2793,40,"42",0.4,2006,-0.405465108108164,0.4,4.8,"38.581240000000001",-76.25159
2006,"Mar","CB3.3W",2006-03-08,8.12,"MD","October","CHOPTANK RIVER","ROYSTON",38.686017,-76.241333,47,"80",0.47,2006,-0.120144311842063,0.47,4.8,"38.581240000000001",-76.25159
2006,"Mar","CB3.3W",2006-03-08,8.12,"MD","October","BROAD CREEK","DEEP NECK",38.740517,-76.2449,50,"102",0.5,2006,0,0.5,4.8,"38.581240000000001",-76.25159
2006,"Mar","EE2.2",2006-03-07,9.72,"MD","October","HONGA RIVER","NORMAN ADDITION",38.257933,-76.13665,57,"400",0.57,2006,0.281851152140987,0.57,4.1,"38.319420000000001",-76.14587
2006,"Mar","EE3.0",2006-03-13,11.15,"MD","October","ST. MARY'S RIVER","PAGAN (S)",38.1918,-75.443767,80,"510",0.8,2006,1.38629436111989,0.8,11.1,"38.165320000000001",-76.00854
2006,"Mar","EE3.0",2006-03-13,11.15,"MD","October","TANGIER SOUND","SHARKFIN SHOAL",38.208167,-75.986383,83,"555",0.83,2006,1.58562726374038,0.83,11.1,"38.165320000000001",-76.00854
2006,"Mar","EE3.1",2006-03-13,11.47,"MD","October","POCOMOKE SOUND","MARUMSCO",37.948233,-75.736017,67,"501",0.67,2006,0.708185057924486,0.67,8.9,"38.071159999999999",-76.04566
2006,"Mar","EE3.1",2006-03-13,11.47,"MD","October","EASTERN BAY","HOLLICUT NOOSE",38.1186,-76.075933,83,"435",0.83,2006,1.58562726374038,0.83,8.9,"38.071159999999999",-76.04566
2006,"Mar","EE3.1",2006-03-13,11.47,"MD","October","HOLLAND STRAITS","HOLLAND STRAITS",38.1186,-76.075933,83,"181",0.83,2006,1.58562726374038,0.83,8.9,"38.071159999999999",-76.04566
2006,"Mar","EE3.1",2006-03-13,11.47,"MD","October","TANGIER SOUND","BACK COVE",38.030167,-75.979817,77,"317",0.77,2006,1.20831120592453,0.77,8.9,"38.071159999999999",-76.04566
2006,"Mar","ET4.2",2006-03-08,6.12,"MD","October","CHOPTANK RIVER","SANDY HILL (S)",38.598383,-76.113417,70,"379",0.7,2006,0.847297860387203,0.7,5.5,"38.596419999999995",-76.12821
2006,"Mar","ET4.2",2006-03-08,6.12,"MD","October","MILES RIVER","LONG POINT (S)",38.767233,-76.17735,80,"231",0.8,2006,1.38629436111989,0.8,5.5,"38.596419999999995",-76.12821
2006,"Mar","ET4.2",2006-03-08,6.12,"MD","October","CHOPTANK RIVER","LIGHTHOUSE",38.658367,-76.188183,30,"49",0.3,2006,-0.847297860387204,0.3,5.5,"38.596419999999995",-76.12821
2006,"Mar","ET4.2",2006-03-08,6.12,"MD","October","EASTERN BAY","PARSONS ISLAND",38.895883,-75.2602,87,"232",0.87,2006,1.90095876119305,0.87,5.5,"38.596419999999995",-76.12821
2006,"Mar","ET5.2",2006-03-07,7.74,"MD","October","MANOKIN RIVER","GEORGES (S)",38.40033,-75.824867,97,"487",0.97,2006,3.47609868983527,0.97,4.7,"38.395020000000002",-76.11291
2006,"Mar","LE2.2",2006-03-06,9.01,"MD","October","POTOMAC RIVER","CORNFIELD HARBOR",38.0498,-76.333933,100,"432",1,2006,13.815509557935,0.999999,4.7,"38.091419999999999",-76.36003
2006,"Mar","RET3.1",2006-03-08,5.2,"MD","October","POTOMAC RIVER","LOWER CEDAR POINT",38.333783,-76.981867,10,"20",0.1,2006,-2.19722457733622,0.1,5.7,"37.917299999999997",-76.8222
2006,"May","CB3.2",2006-05-10,5.94,"MD","October","EASTERN BAY","BUGBY",38.87535,-76.220267,87,"321",0.87,2006,1.90095876119305,0.87,16.8,"39.083970000000001",-76.18145
2006,"May","CB3.2",2006-05-10,5.94,"MD","October","NANTICOKE RIVER","WILSON SHOALS (S)",39.289717,-75.921033,93,"529",0.93,2006,2.58668934409794,0.93,16.8,"39.083970000000001",-76.18145
2006,"May","CB3.2",2006-05-10,5.94,"MD","October","UPPER BAY","SWAN POINT",39.13995,-76.302417,20,"272",0.2,2006,-1.38629436111989,0.2,16.8,"39.083970000000001",-76.18145
2006,"May","CB3.2",2006-05-10,5.94,"MD","October","MILES RIVER","TURTLE BACK",38.851067,-76.236333,97,"518",0.97,2006,3.47609868983527,0.97,16.8,"39.083970000000001",-76.18145
2006,"May","CB3.2",2006-05-10,5.94,"MD","October","WYE RIVER","BRUFFS ISLAND",38.860283,-76.194117,53,"303",0.53,2006,0.120144311842063,0.53,16.8,"39.083970000000001",-76.18145
2006,"May","CB3.2",2006-05-10,5.94,"MD","October","CHESTER RIVER","OLD FIELD (S)",39.0843,-76.164883,63,"121",0.63,2006,0.532216813747308,0.63,16.8,"39.083970000000001",-76.18145
2006,"May","CB3.2",2006-05-10,5.94,"MD","October","CHESTER RIVER","BUOY ROCK",38.994033,-76.213683,63,"247",0.63,2006,0.532216813747308,0.63,16.8,"39.083970000000001",-76.18145
2006,"May","CB3.3W",2006-05-09,8.57,"MD","October","MIDDLE BAY","HOLLAND POINT (S)",38.739367,-76.511667,10,"466",0.1,2006,-2.19722457733622,0.1,16.6,"38.581240000000001",-76.25159
2006,"May","CB3.3W",2006-05-09,8.57,"MD","October","CHOPTANK RIVER","COOK POINT (S)",38.65405,-76.2793,40,"42",0.4,2006,-0.405465108108164,0.4,16.6,"38.581240000000001",-76.25159
2006,"May","CB3.3W",2006-05-09,8.57,"MD","October","BROAD CREEK","DEEP NECK",38.740517,-76.2449,50,"102",0.5,2006,0,0.5,16.6,"38.581240000000001",-76.25159
2006,"May","CB3.3W",2006-05-09,8.57,"MD","October","HARRIS CREEK","TILGHMAN WHARF",38.704033,-76.315567,50,"67",0.5,2006,0,0.5,16.6,"38.581240000000001",-76.25159
2006,"May","CB3.3W",2006-05-09,8.57,"MD","October","CHOPTANK RIVER","ROYSTON",38.686017,-76.241333,47,"80",0.47,2006,-0.120144311842063,0.47,16.6,"38.581240000000001",-76.25159
2006,"May","EE2.2",2006-05-10,13.33,"MD","October","HONGA RIVER","NORMAN ADDITION",38.257933,-76.13665,57,"400",0.57,2006,0.281851152140987,0.57,17.1,"38.319420000000001",-76.14587
2006,"May","EE3.0",2006-05-10,13.99,"MD","October","TANGIER SOUND","SHARKFIN SHOAL",38.208167,-75.986383,83,"555",0.83,2006,1.58562726374038,0.83,18,"38.165320000000001",-76.00854
2006,"May","EE3.0",2006-05-10,13.99,"MD","October","ST. MARY'S RIVER","PAGAN (S)",38.1918,-75.443767,80,"510",0.8,2006,1.38629436111989,0.8,18,"38.165320000000001",-76.00854
2006,"May","EE3.1",2006-05-10,15.07,"MD","October","TANGIER SOUND","BACK COVE",38.030167,-75.979817,77,"317",0.77,2006,1.20831120592453,0.77,16.6,"38.071159999999999",-76.04566
2006,"May","EE3.1",2006-05-10,15.07,"MD","October","POCOMOKE SOUND","MARUMSCO",37.948233,-75.736017,67,"501",0.67,2006,0.708185057924486,0.67,16.6,"38.071159999999999",-76.04566
2006,"May","EE3.1",2006-05-10,15.07,"MD","October","EASTERN BAY","HOLLICUT NOOSE",38.1186,-76.075933,83,"435",0.83,2006,1.58562726374038,0.83,16.6,"38.071159999999999",-76.04566
2006,"May","EE3.1",2006-05-10,15.07,"MD","October","HOLLAND STRAITS","HOLLAND STRAITS",38.1186,-76.075933,83,"181",0.83,2006,1.58562726374038,0.83,16.6,"38.071159999999999",-76.04566
2006,"May","ET4.2",2006-05-10,9.33,"MD","October","CHOPTANK RIVER","LIGHTHOUSE",38.658367,-76.188183,30,"49",0.3,2006,-0.847297860387204,0.3,17.3,"38.596419999999995",-76.12821
2006,"May","ET4.2",2006-05-10,9.33,"MD","October","MILES RIVER","LONG POINT (S)",38.767233,-76.17735,80,"231",0.8,2006,1.38629436111989,0.8,17.3,"38.596419999999995",-76.12821
2006,"May","ET4.2",2006-05-10,9.33,"MD","October","EASTERN BAY","PARSONS ISLAND",38.895883,-75.2602,87,"232",0.87,2006,1.90095876119305,0.87,17.3,"38.596419999999995",-76.12821
2006,"May","ET4.2",2006-05-10,9.33,"MD","October","CHOPTANK RIVER","SANDY HILL (S)",38.598383,-76.113417,70,"379",0.7,2006,0.847297860387203,0.7,17.3,"38.596419999999995",-76.12821
2006,"May","ET5.2",2006-05-09,9.78,"MD","October","MANOKIN RIVER","GEORGES (S)",38.40033,-75.824867,97,"487",0.97,2006,3.47609868983527,0.97,17.3,"38.395020000000002",-76.11291
2006,"May","ET6.2",2006-05-10,10.82,"MD","October","MIDDLE BAY","HACKETT POINT",38.968733,-76.419317,70,"110",0.7,2006,0.847297860387203,0.7,18.1,"39.173829999999995",-76.55262
2006,"May","LE2.2",2006-05-08,9.33,"MD","October","POTOMAC RIVER","CORNFIELD HARBOR",38.0498,-76.333933,100,"432",1,2006,13.815509557935,0.999999,17.3,"38.091419999999999",-76.36003
2006,"May","RET3.1",2006-05-04,3.5,"MD","October","POTOMAC RIVER","LOWER CEDAR POINT",38.333783,-76.981867,10,"20",0.1,2006,-2.19722457733622,0.1,19.2,"37.917299999999997",-76.8222
2006,"Nov","CB3.2",2006-11-15,5.02,"MD","October","MILES RIVER","TURTLE BACK",38.851067,-76.236333,97,"518",0.97,2007,3.47609868983527,0.97,13,"39.083970000000001",-76.18145
2006,"Nov","CB3.2",2006-11-15,5.02,"MD","October","CHESTER RIVER","OLD FIELD (S)",39.0843,-76.164883,63,"121",0.63,2007,0.532216813747308,0.63,13,"39.083970000000001",-76.18145
2006,"Nov","CB3.2",2006-11-15,5.02,"MD","October","CHESTER RIVER","BUOY ROCK",38.994033,-76.213683,63,"247",0.63,2007,0.532216813747308,0.63,13,"39.083970000000001",-76.18145
2006,"Nov","CB3.2",2006-11-15,5.02,"MD","October","UPPER BAY","SWAN POINT",39.13995,-76.302417,20,"272",0.2,2007,-1.38629436111989,0.2,13,"39.083970000000001",-76.18145
2006,"Nov","CB3.2",2006-11-15,5.02,"MD","October","NANTICOKE RIVER","WILSON SHOALS (S)",39.289717,-75.921033,93,"529",0.93,2007,2.58668934409794,0.93,13,"39.083970000000001",-76.18145
2006,"Nov","CB3.2",2006-11-15,5.02,"MD","October","EASTERN BAY","BUGBY",38.87535,-76.220267,87,"321",0.87,2007,1.90095876119305,0.87,13,"39.083970000000001",-76.18145
2006,"Nov","CB3.2",2006-11-15,5.02,"MD","October","WYE RIVER","BRUFFS ISLAND",38.860283,-76.194117,53,"303",0.53,2007,0.120144311842063,0.53,13,"39.083970000000001",-76.18145
2006,"Nov","EE2.2",2006-11-28,10.45,"MD","October","HONGA RIVER","NORMAN ADDITION",38.257933,-76.13665,57,"400",0.57,2007,0.281851152140987,0.57,10.6,"38.319420000000001",-76.14587
2006,"Nov","EE3.0",2006-11-14,12.93,"MD","October","ST. MARY'S RIVER","PAGAN (S)",38.1918,-75.443767,80,"510",0.8,2007,1.38629436111989,0.8,13.4,"38.165320000000001",-76.00854
2006,"Nov","EE3.0",2006-11-14,12.93,"MD","October","TANGIER SOUND","SHARKFIN SHOAL",38.208167,-75.986383,83,"555",0.83,2007,1.58562726374038,0.83,13.4,"38.165320000000001",-76.00854
2006,"Nov","EE3.1",2006-11-14,15.34,"MD","October","EASTERN BAY","HOLLICUT NOOSE",38.1186,-76.075933,83,"435",0.83,2007,1.58562726374038,0.83,13.1,"38.071159999999999",-76.04566
2006,"Nov","EE3.1",2006-11-14,15.34,"MD","October","POCOMOKE SOUND","MARUMSCO",37.948233,-75.736017,67,"501",0.67,2007,0.708185057924486,0.67,13.1,"38.071159999999999",-76.04566
2006,"Nov","EE3.1",2006-11-14,15.34,"MD","October","TANGIER SOUND","BACK COVE",38.030167,-75.979817,77,"317",0.77,2007,1.20831120592453,0.77,13.1,"38.071159999999999",-76.04566
2006,"Nov","EE3.1",2006-11-14,15.34,"MD","October","HOLLAND STRAITS","HOLLAND STRAITS",38.1186,-76.075933,83,"181",0.83,2007,1.58562726374038,0.83,13.1,"38.071159999999999",-76.04566
2006,"Nov","ET4.2",2006-11-16,8.69,"MD","October","MILES RIVER","LONG POINT (S)",38.767233,-76.17735,80,"231",0.8,2007,1.38629436111989,0.8,13,"38.596419999999995",-76.12821
