"Year","Month","MonitoringLocation","SampleDate","SALINITY","State","Sample.month","Region","Site","Lat","Long","Prevalence","Mean.Intensity","WTEMP","Lat_Env","Long_Env","oysteryear"
2005,"Jun","CB3.2",2005-06-15,6.12,"MD","October","MILES RIVER","TURTLE BACK",38.851067,-76.236333,"100",3.1,26.1,"39.083970000000001",-76.18145,2005
2005,"Jun","CB3.2",2005-06-15,6.12,"MD","October","WYE RIVER","BRUFFS ISLAND",38.860283,-76.194117,"73",2.86363636363636,26.1,"39.083970000000001",-76.18145,2005
2005,"Jun","CB3.2",2005-06-15,6.12,"MD","October","UPPER BAY","SWAN POINT",39.13995,-76.302417,"47",2.07142857142857,26.1,"39.083970000000001",-76.18145,2005
2005,"Jun","CB3.2",2005-06-15,6.12,"MD","October","EASTERN BAY","BUGBY",38.87535,-76.220267,"53",3.21875,26.1,"39.083970000000001",-76.18145,2005
2005,"Jun","CB3.2",2005-06-15,6.12,"MD","October","CHESTER RIVER","BUOY ROCK",38.994033,-76.213683,"77",3.06521739130435,26.1,"39.083970000000001",-76.18145,2005
2005,"Jun","CB3.3W",2005-06-14,8.57,"MD","October","MIDDLE BAY","HOLLAND POINT (S)",38.739367,-76.511667,"53",2.84375,26,"38.581240000000001",-76.25159,2005
2005,"Jun","CB3.3W",2005-06-14,8.57,"MD","October","HARRIS CREEK","TILGHMAN WHARF",38.704033,-76.315567,"0",NA,26,"38.581240000000001",-76.25159,2005
2005,"Jun","CB3.3W",2005-06-14,8.57,"MD","October","LITTLE CHOPTANK RIVER","CASON (S)",38.53645,-76.289033,"33",1,26,"38.581240000000001",-76.25159,2005
2005,"Jun","CB3.3W",2005-06-14,8.57,"MD","October","CHOPTANK RIVER","ROYSTON",38.686017,-76.241333,"3",5,26,"38.581240000000001",-76.25159,2005
2005,"Jun","CB3.3W",2005-06-14,8.57,"MD","October","BROAD CREEK","DEEP NECK",38.740517,-76.2449,"20",1.75,26,"38.581240000000001",-76.25159,2005
2005,"Jun","CB3.3W",2005-06-14,8.57,"MD","October","CHOPTANK RIVER","COOK POINT (S)",38.65405,-76.2793,"13",1.625,26,"38.581240000000001",-76.25159,2005
2005,"Jun","EE2.2",2005-06-14,10.28,"MD","October","HONGA RIVER","NORMAN ADDITION",38.257933,-76.13665,"90",3.85185185185185,26.7,"38.319420000000001",-76.14587,2005
2005,"Jun","EE3.0",2005-06-15,8.44,"MD","October","TANGIER SOUND","SHARKFIN SHOAL",38.208167,-75.986383,"87",3.19230769230769,29.3,"38.165320000000001",-76.00854,2005
2005,"Jun","EE3.0",2005-06-15,8.44,"MD","October","FISHING BAY","GOOSE CREEK",38.275533,-76.014233,"63",3.25,29.3,"38.165320000000001",-76.00854,2005
2005,"Jun","EE3.0",2005-06-15,8.44,"MD","October","ST. MARY'S RIVER","PAGAN (S)",38.1918,-76.443767,"83",3.28,29.3,"38.165320000000001",-76.00854,2005
2005,"Jun","EE3.0",2005-06-15,8.44,"MD","October","CHOPTANK RIVER","OYSTER SHELL POINT",38.589233,-76.005517,"17",1.4,29.3,"38.165320000000001",-76.00854,2005
2005,"Jun","EE3.1",2005-06-15,11.28,"MD","October","POCOMOKE SOUND","MARUMSCO",37.948233,-75.736017,"93",3.58928571428571,26.7,"38.071159999999999",-76.04566,2005
2005,"Jun","EE3.1",2005-06-15,11.28,"MD","October","HOLLAND STRAITS","HOLLAND STRAITS",38.1186,-76.075933,"83",3.26,26.7,"38.071159999999999",-76.04566,2005
2005,"Jun","EE3.1",2005-06-15,11.28,"MD","October","TANGIER SOUND","BACK COVE",38.030167,-75.979817,"100",3.22435897435897,26.7,"38.071159999999999",-76.04566,2005
2005,"Jun","EE3.1",2005-06-15,11.28,"MD","October","EASTERN BAY","HOLLICUT NOOSE",38.1186,-76.075933,"40",2.54166666666667,26.7,"38.071159999999999",-76.04566,2005
2005,"Jun","ET4.2",2005-06-14,8.31,"MD","October","EASTERN BAY","PARSONS ISLAND",38.895883,-76.2602,"87",3,25.4,"38.596419999999995",-76.12821,2005
2005,"Jun","ET4.2",2005-06-14,8.31,"MD","October","CHOPTANK RIVER","SANDY HILL (S)",38.598383,-76.113417,"80",2.75,25.4,"38.596419999999995",-76.12821,2005
2005,"Jun","ET4.2",2005-06-14,8.31,"MD","October","MILES RIVER","LONG POINT (S)",38.767233,-76.17735,"90",2.81481481481481,25.4,"38.596419999999995",-76.12821,2005
2005,"Jun","ET4.2",2005-06-14,8.31,"MD","October","CHOPTANK RIVER","LIGHTHOUSE",38.658367,-76.188183,"27",2.3125,25.4,"38.596419999999995",-76.12821,2005
2005,"Jun","ET5.2",2005-06-14,6.8,"MD","October","MANOKIN RIVER","GEORGES (S)",38.40033,-75.824867,"90",3.46296296296296,25.4,"38.395020000000002",-76.11291,2005
2005,"Jun","ET6.2",2005-06-15,4.09,"MD","October","MIDDLE BAY","HACKETT POINT",38.968733,-76.419317,"13",2.875,29.7,"39.173829999999995",-76.55262,2005
2005,"Jun","LE2.2",2005-06-13,6.93,"MD","October","LOWER BAY","BUTLER",38.109467,-76.3241,"30",3.33333333333333,24.7,"38.091419999999999",-76.36003,2005
2005,"Jun","LE2.2",2005-06-13,6.93,"MD","October","POTOMAC RIVER","CORNFIELD HARBOR",38.0498,-76.333933,"80",3.125,24.7,"38.091419999999999",-76.36003,2005
2005,"Jun","RET3.1",2005-06-09,1.2,"MD","October","POTOMAC RIVER","LOWER CEDAR POINT",38.333783,-76.981867,"13",1.75,26,"37.917299999999997",-76.8222,2005
2005,"Mar","CB3.2",2005-03-16,2.54,"MD","October","NANTICOKE RIVER","WILSON SHOALS (S)",39.289717,-75.921033,"90",3.14814814814815,3.5,"39.083970000000001",-76.18145,2005
2005,"Mar","CB3.2",2005-03-16,2.54,"MD","October","MILES RIVER","TURTLE BACK",38.851067,-76.236333,"100",3.1,3.5,"39.083970000000001",-76.18145,2005
2005,"Mar","CB3.2",2005-03-16,2.54,"MD","October","EASTERN BAY","BUGBY",38.87535,-76.220267,"53",3.21875,3.5,"39.083970000000001",-76.18145,2005
2005,"Mar","CB3.2",2005-03-16,2.54,"MD","October","CHESTER RIVER","OLD FIELD (S)",39.0843,-76.164883,"57",2.26470588235294,3.5,"39.083970000000001",-76.18145,2005
2005,"Mar","CB3.2",2005-03-16,2.54,"MD","October","WYE RIVER","BRUFFS ISLAND",38.860283,-76.194117,"73",2.86363636363636,3.5,"39.083970000000001",-76.18145,2005
2005,"Mar","CB3.2",2005-03-16,2.54,"MD","October","UPPER BAY","SWAN POINT",39.13995,-76.302417,"47",2.07142857142857,3.5,"39.083970000000001",-76.18145,2005
2005,"Mar","CB3.2",2005-03-16,2.54,"MD","October","CHESTER RIVER","BUOY ROCK",38.994033,-76.213683,"77",3.06521739130435,3.5,"39.083970000000001",-76.18145,2005
2005,"Mar","CB3.3W",2005-03-15,7.43,"MD","October","LITTLE CHOPTANK RIVER","CASON (S)",38.53645,-76.289033,"33",1,4.1,"38.581240000000001",-76.25159,2005
2005,"Mar","CB3.3W",2005-03-15,7.43,"MD","October","HARRIS CREEK","TILGHMAN WHARF",38.704033,-76.315567,"0",NA,4.1,"38.581240000000001",-76.25159,2005
2005,"Mar","CB3.3W",2005-03-15,7.43,"MD","October","MIDDLE BAY","HOLLAND POINT (S)",38.739367,-76.511667,"53",2.84375,4.1,"38.581240000000001",-76.25159,2005
2005,"Mar","CB3.3W",2005-03-15,7.43,"MD","October","BROAD CREEK","DEEP NECK",38.740517,-76.2449,"20",1.75,4.1,"38.581240000000001",-76.25159,2005
2005,"Mar","CB3.3W",2005-03-15,7.43,"MD","October","CHOPTANK RIVER","COOK POINT (S)",38.65405,-76.2793,"13",1.625,4.1,"38.581240000000001",-76.25159,2005
2005,"Mar","CB3.3W",2005-03-15,7.43,"MD","October","CHOPTANK RIVER","ROYSTON",38.686017,-76.241333,"3",5,4.1,"38.581240000000001",-76.25159,2005
2005,"Mar","EE2.2",2005-03-15,11.67,"MD","October","HONGA RIVER","NORMAN ADDITION",38.257933,-76.13665,"90",3.85185185185185,4.7,"38.319420000000001",-76.14587,2005
2005,"Mar","EE3.0",2005-03-16,9.53,"MD","October","TANGIER SOUND","SHARKFIN SHOAL",38.208167,-75.986383,"87",3.19230769230769,6.1,"38.165320000000001",-76.00854,2005
2005,"Mar","EE3.0",2005-03-16,9.53,"MD","October","CHOPTANK RIVER","OYSTER SHELL POINT",38.589233,-76.005517,"17",1.4,6.1,"38.165320000000001",-76.00854,2005
2005,"Mar","EE3.0",2005-03-16,9.53,"MD","October","FISHING BAY","GOOSE CREEK",38.275533,-76.014233,"63",3.25,6.1,"38.165320000000001",-76.00854,2005
2005,"Mar","EE3.0",2005-03-16,9.53,"MD","October","ST. MARY'S RIVER","PAGAN (S)",38.1918,-76.443767,"83",3.28,6.1,"38.165320000000001",-76.00854,2005
2005,"Mar","EE3.1",2005-03-16,11.67,"MD","October","EASTERN BAY","HOLLICUT NOOSE",38.1186,-76.075933,"40",2.54166666666667,4.9,"38.071159999999999",-76.04566,2005
2005,"Mar","EE3.1",2005-03-16,11.67,"MD","October","TANGIER SOUND","BACK COVE",38.030167,-75.979817,"100",3.22435897435897,4.9,"38.071159999999999",-76.04566,2005
2005,"Mar","EE3.1",2005-03-16,11.67,"MD","October","HOLLAND STRAITS","HOLLAND STRAITS",38.1186,-76.075933,"83",3.26,4.9,"38.071159999999999",-76.04566,2005
2005,"Mar","EE3.1",2005-03-16,11.67,"MD","October","POCOMOKE SOUND","MARUMSCO",37.948233,-75.736017,"93",3.58928571428571,4.9,"38.071159999999999",-76.04566,2005
2005,"Mar","ET4.2",2005-03-15,7.96,"MD","October","CHOPTANK RIVER","LIGHTHOUSE",38.658367,-76.188183,"27",2.3125,3.7,"38.596419999999995",-76.12821,2005
2005,"Mar","ET4.2",2005-03-15,7.96,"MD","October","CHOPTANK RIVER","SANDY HILL (S)",38.598383,-76.113417,"80",2.75,3.7,"38.596419999999995",-76.12821,2005
2005,"Mar","ET4.2",2005-03-15,7.96,"MD","October","EASTERN BAY","PARSONS ISLAND",38.895883,-76.2602,"87",3,3.7,"38.596419999999995",-76.12821,2005
2005,"Mar","ET4.2",2005-03-15,7.96,"MD","October","MILES RIVER","LONG POINT (S)",38.767233,-76.17735,"90",2.81481481481481,3.7,"38.596419999999995",-76.12821,2005
2005,"Mar","ET5.2",2005-03-15,7.56,"MD","October","MANOKIN RIVER","GEORGES (S)",38.40033,-75.824867,"90",3.46296296296296,4.5,"38.395020000000002",-76.11291,2005
2005,"Mar","ET6.2",2005-03-16,3.39,"MD","October","MIDDLE BAY","HACKETT POINT",38.968733,-76.419317,"13",2.875,6.4,"39.173829999999995",-76.55262,2005
2005,"Mar","LE2.2",2005-03-14,9.53,"MD","October","POTOMAC RIVER","CORNFIELD HARBOR",38.0498,-76.333933,"80",3.125,4.4,"38.091419999999999",-76.36003,2005
2005,"Mar","LE2.2",2005-03-14,9.53,"MD","October","LOWER BAY","BUTLER",38.109467,-76.3241,"30",3.33333333333333,4.4,"38.091419999999999",-76.36003,2005
2005,"Mar","RET3.1",2005-03-10,1.1,"MD","October","POTOMAC RIVER","LOWER CEDAR POINT",38.333783,-76.981867,"13",1.75,4.57,"37.917299999999997",-76.8222,2005
2005,"May","CB3.2",2005-05-12,3.59,"MD","October","EASTERN BAY","BUGBY",38.87535,-76.220267,"53",3.21875,15.5,"39.083970000000001",-76.18145,2005
2005,"May","CB3.2",2005-05-12,3.59,"MD","October","UPPER BAY","SWAN POINT",39.13995,-76.302417,"47",2.07142857142857,15.5,"39.083970000000001",-76.18145,2005
2005,"May","CB3.2",2005-05-12,3.59,"MD","October","MILES RIVER","TURTLE BACK",38.851067,-76.236333,"100",3.1,15.5,"39.083970000000001",-76.18145,2005
2005,"May","CB3.2",2005-05-12,3.59,"MD","October","WYE RIVER","BRUFFS ISLAND",38.860283,-76.194117,"73",2.86363636363636,15.5,"39.083970000000001",-76.18145,2005
2005,"May","CB3.2",2005-05-12,3.59,"MD","October","CHESTER RIVER","BUOY ROCK",38.994033,-76.213683,"77",3.06521739130435,15.5,"39.083970000000001",-76.18145,2005
2005,"May","CB3.2",2005-05-12,3.59,"MD","October","CHESTER RIVER","OLD FIELD (S)",39.0843,-76.164883,"57",2.26470588235294,15.5,"39.083970000000001",-76.18145,2005
2005,"May","CB3.2",2005-05-12,3.59,"MD","October","NANTICOKE RIVER","WILSON SHOALS (S)",39.289717,-75.921033,"90",3.14814814814815,15.5,"39.083970000000001",-76.18145,2005
2005,"May","CB3.3W",2005-05-11,7.12,"MD","October","LITTLE CHOPTANK RIVER","CASON (S)",38.53645,-76.289033,"33",1,16.2,"38.581240000000001",-76.25159,2005
2005,"May","CB3.3W",2005-05-11,7.12,"MD","October","CHOPTANK RIVER","COOK POINT (S)",38.65405,-76.2793,"13",1.625,16.2,"38.581240000000001",-76.25159,2005
2005,"May","CB3.3W",2005-05-11,7.12,"MD","October","CHOPTANK RIVER","ROYSTON",38.686017,-76.241333,"3",5,16.2,"38.581240000000001",-76.25159,2005
2005,"May","CB3.3W",2005-05-11,7.12,"MD","October","HARRIS CREEK","TILGHMAN WHARF",38.704033,-76.315567,"0",NA,16.2,"38.581240000000001",-76.25159,2005
2005,"May","CB3.3W",2005-05-11,7.12,"MD","October","MIDDLE BAY","HOLLAND POINT (S)",38.739367,-76.511667,"53",2.84375,16.2,"38.581240000000001",-76.25159,2005
2005,"May","CB3.3W",2005-05-11,7.12,"MD","October","BROAD CREEK","DEEP NECK",38.740517,-76.2449,"20",1.75,16.2,"38.581240000000001",-76.25159,2005
2005,"May","EE2.2",2005-05-11,9.12,"MD","October","HONGA RIVER","NORMAN ADDITION",38.257933,-76.13665,"90",3.85185185185185,15.5,"38.319420000000001",-76.14587,2005
2005,"May","EE3.0",2005-05-10,9.4,"MD","October","ST. MARY'S RIVER","PAGAN (S)",38.1918,-76.443767,"83",3.28,17.1,"38.165320000000001",-76.00854,2005
2005,"May","EE3.0",2005-05-10,9.4,"MD","October","TANGIER SOUND","SHARKFIN SHOAL",38.208167,-75.986383,"87",3.19230769230769,17.1,"38.165320000000001",-76.00854,2005
2005,"May","EE3.0",2005-05-10,9.4,"MD","October","FISHING BAY","GOOSE CREEK",38.275533,-76.014233,"63",3.25,17.1,"38.165320000000001",-76.00854,2005
2005,"May","EE3.0",2005-05-10,9.4,"MD","October","CHOPTANK RIVER","OYSTER SHELL POINT",38.589233,-76.005517,"17",1.4,17.1,"38.165320000000001",-76.00854,2005
2005,"May","EE3.1",2005-05-10,10.63,"MD","October","POCOMOKE SOUND","MARUMSCO",37.948233,-75.736017,"93",3.58928571428571,15.5,"38.071159999999999",-76.04566,2005
2005,"May","EE3.1",2005-05-10,10.63,"MD","October","HOLLAND STRAITS","HOLLAND STRAITS",38.1186,-76.075933,"83",3.26,15.5,"38.071159999999999",-76.04566,2005
2005,"May","EE3.1",2005-05-10,10.63,"MD","October","EASTERN BAY","HOLLICUT NOOSE",38.1186,-76.075933,"40",2.54166666666667,15.5,"38.071159999999999",-76.04566,2005
2005,"May","EE3.1",2005-05-10,10.63,"MD","October","TANGIER SOUND","BACK COVE",38.030167,-75.979817,"100",3.22435897435897,15.5,"38.071159999999999",-76.04566,2005
2005,"May","ET4.2",2005-05-12,6.74,"MD","October","EASTERN BAY","PARSONS ISLAND",38.895883,-76.2602,"87",3,16.7,"38.596419999999995",-76.12821,2005
2005,"May","ET4.2",2005-05-12,6.74,"MD","October","CHOPTANK RIVER","SANDY HILL (S)",38.598383,-76.113417,"80",2.75,16.7,"38.596419999999995",-76.12821,2005
2005,"May","ET4.2",2005-05-12,6.74,"MD","October","CHOPTANK RIVER","LIGHTHOUSE",38.658367,-76.188183,"27",2.3125,16.7,"38.596419999999995",-76.12821,2005
2005,"May","ET4.2",2005-05-12,6.74,"MD","October","MILES RIVER","LONG POINT (S)",38.767233,-76.17735,"90",2.81481481481481,16.7,"38.596419999999995",-76.12821,2005
2005,"May","ET5.2",2005-05-11,6.43,"MD","October","MANOKIN RIVER","GEORGES (S)",38.40033,-75.824867,"90",3.46296296296296,16,"38.395020000000002",-76.11291,2005
2005,"May","ET6.2",2005-05-10,4.44,"MD","October","MIDDLE BAY","HACKETT POINT",38.968733,-76.419317,"13",2.875,16.7,"39.173829999999995",-76.55262,2005
2005,"May","LE2.2",2005-05-10,6.62,"MD","October","LOWER BAY","BUTLER",38.109467,-76.3241,"30",3.33333333333333,15.2,"38.091419999999999",-76.36003,2005
2005,"May","LE2.2",2005-05-10,6.62,"MD","October","POTOMAC RIVER","CORNFIELD HARBOR",38.0498,-76.333933,"80",3.125,15.2,"38.091419999999999",-76.36003,2005
2005,"May","RET3.1",2005-05-12,1.9,"MD","October","POTOMAC RIVER","LOWER CEDAR POINT",38.333783,-76.981867,"13",1.75,19.7,"37.917299999999997",-76.8222,2005
2005,"Nov","CB3.2",2005-11-15,7.24,"MD","October","WYE RIVER","BRUFFS ISLAND",38.860283,-76.194117,"73",2.86363636363636,13.8,"39.083970000000001",-76.18145,2006
2005,"Nov","CB3.2",2005-11-15,7.24,"MD","October","UPPER BAY","SWAN POINT",39.13995,-76.302417,"47",2.07142857142857,13.8,"39.083970000000001",-76.18145,2006
2005,"Nov","CB3.2",2005-11-15,7.24,"MD","October","CHESTER RIVER","OLD FIELD (S)",39.0843,-76.164883,"57",2.26470588235294,13.8,"39.083970000000001",-76.18145,2006
2005,"Nov","CB3.2",2005-11-15,7.24,"MD","October","EASTERN BAY","BUGBY",38.87535,-76.220267,"53",3.21875,13.8,"39.083970000000001",-76.18145,2006
2005,"Nov","CB3.2",2005-11-15,7.24,"MD","October","MILES RIVER","TURTLE BACK",38.851067,-76.236333,"100",3.1,13.8,"39.083970000000001",-76.18145,2006
2005,"Nov","CB3.2",2005-11-15,7.24,"MD","October","CHESTER RIVER","BUOY ROCK",38.994033,-76.213683,"77",3.06521739130435,13.8,"39.083970000000001",-76.18145,2006
2005,"Nov","CB3.2",2005-11-15,7.24,"MD","October","NANTICOKE RIVER","WILSON SHOALS (S)",39.289717,-75.921033,"90",3.14814814814815,13.8,"39.083970000000001",-76.18145,2006
2005,"Nov","EE2.2",2005-11-15,14.4,"MD","October","HONGA RIVER","NORMAN ADDITION",38.257933,-76.13665,"90",3.85185185185185,13,"38.319420000000001",-76.14587,2006
2005,"Nov","EE3.0",2005-11-21,13.86,"MD","October","ST. MARY'S RIVER","PAGAN (S)",38.1918,-76.443767,"83",3.28,9.9,"38.165320000000001",-76.00854,2006
2005,"Nov","EE3.0",2005-11-21,13.86,"MD","October","TANGIER SOUND","SHARKFIN SHOAL",38.208167,-75.986383,"87",3.19230769230769,9.9,"38.165320000000001",-76.00854,2006
2005,"Nov","EE3.0",2005-11-21,13.86,"MD","October","CHOPTANK RIVER","OYSTER SHELL POINT",38.589233,-76.005517,"17",1.4,9.9,"38.165320000000001",-76.00854,2006
2005,"Nov","EE3.0",2005-11-21,13.86,"MD","October","FISHING BAY","GOOSE CREEK",38.275533,-76.014233,"63",3.25,9.9,"38.165320000000001",-76.00854,2006
2005,"Nov","EE3.1",2005-11-21,15.75,"MD","October","HOLLAND STRAITS","HOLLAND STRAITS",38.1186,-76.075933,"83",3.26,11.2,"38.071159999999999",-76.04566,2006
2005,"Nov","EE3.1",2005-11-21,15.75,"MD","October","TANGIER SOUND","BACK COVE",38.030167,-75.979817,"100",3.22435897435897,11.2,"38.071159999999999",-76.04566,2006
2005,"Nov","EE3.1",2005-11-21,15.75,"MD","October","EASTERN BAY","HOLLICUT NOOSE",38.1186,-76.075933,"40",2.54166666666667,11.2,"38.071159999999999",-76.04566,2006
2005,"Nov","EE3.1",2005-11-21,15.75,"MD","October","POCOMOKE SOUND","MARUMSCO",37.948233,-75.736017,"93",3.58928571428571,11.2,"38.071159999999999",-76.04566,2006
2005,"Nov","ET4.2",2005-11-15,10.3,"MD","October","CHOPTANK RIVER","SANDY HILL (S)",38.598383,-76.113417,"80",2.75,13.5,"38.596419999999995",-76.12821,2006
2005,"Nov","ET4.2",2005-11-15,10.3,"MD","October","MILES RIVER","LONG POINT (S)",38.767233,-76.17735,"90",2.81481481481481,13.5,"38.596419999999995",-76.12821,2006
2005,"Nov","ET4.2",2005-11-15,10.3,"MD","October","EASTERN BAY","PARSONS ISLAND",38.895883,-76.2602,"87",3,13.5,"38.596419999999995",-76.12821,2006
2005,"Nov","ET4.2",2005-11-15,10.3,"MD","October","CHOPTANK RIVER","LIGHTHOUSE",38.658367,-76.188183,"27",2.3125,13.5,"38.596419999999995",-76.12821,2006
2005,"Nov","ET5.2",2005-11-15,11.4,"MD","October","MANOKIN RIVER","GEORGES (S)",38.40033,-75.824867,"90",3.46296296296296,13.4,"38.395020000000002",-76.11291,2006
2005,"Nov","ET6.2",2005-11-21,7.62,"MD","October","MIDDLE BAY","HACKETT POINT",38.968733,-76.419317,"13",2.875,10.9,"39.173829999999995",-76.55262,2006
2005,"Nov","LE2.2",2005-11-14,14.33,"MD","October","POTOMAC RIVER","CORNFIELD HARBOR",38.0498,-76.333933,"80",3.125,14.1,"38.091419999999999",-76.36003,2006
2005,"Nov","LE2.2",2005-11-14,14.33,"MD","October","LOWER BAY","BUTLER",38.109467,-76.3241,"30",3.33333333333333,14.1,"38.091419999999999",-76.36003,2006
2005,"Nov","RET3.1",2005-11-09,5.61,"MD","October","POTOMAC RIVER","LOWER CEDAR POINT",38.333783,-76.981867,"13",1.75,15.5,"37.917299999999997",-76.8222,2006
2005,"Oct","CB3.2",2005-10-27,4.54,"MD","October","MILES RIVER","TURTLE BACK",38.851067,-76.236333,"100",3.1,13.2,"39.083970000000001",-76.18145,2005
2005,"Oct","CB3.2",2005-10-27,4.54,"MD","October","CHESTER RIVER","BUOY ROCK",38.994033,-76.213683,"77",3.06521739130435,13.2,"39.083970000000001",-76.18145,2005
2005,"Oct","CB3.2",2005-10-27,4.54,"MD","October","EASTERN BAY","BUGBY",38.87535,-76.220267,"53",3.21875,13.2,"39.083970000000001",-76.18145,2005
2005,"Oct","CB3.2",2005-10-27,4.54,"MD","October","NANTICOKE RIVER","WILSON SHOALS (S)",39.289717,-75.921033,"90",3.14814814814815,13.2,"39.083970000000001",-76.18145,2005
2005,"Oct","CB3.2",2005-10-27,4.54,"MD","October","UPPER BAY","SWAN POINT",39.13995,-76.302417,"47",2.07142857142857,13.2,"39.083970000000001",-76.18145,2005
2005,"Oct","CB3.2",2005-10-27,4.54,"MD","October","WYE RIVER","BRUFFS ISLAND",38.860283,-76.194117,"73",2.86363636363636,13.2,"39.083970000000001",-76.18145,2005
2005,"Oct","CB3.2",2005-10-27,4.54,"MD","October","CHESTER RIVER","OLD FIELD (S)",39.0843,-76.164883,"57",2.26470588235294,13.2,"39.083970000000001",-76.18145,2005
2005,"Oct","EE2.2",2005-10-18,15.54,"MD","October","HONGA RIVER","NORMAN ADDITION",38.257933,-76.13665,"90",3.85185185185185,16.7,"38.319420000000001",-76.14587,2005
2005,"Oct","EE3.0",2005-10-19,13.73,"MD","October","FISHING BAY","GOOSE CREEK",38.275533,-76.014233,"63",3.25,17.3,"38.165320000000001",-76.00854,2005
2005,"Oct","EE3.0",2005-10-19,13.73,"MD","October","CHOPTANK RIVER","OYSTER SHELL POINT",38.589233,-76.005517,"17",1.4,17.3,"38.165320000000001",-76.00854,2005
2005,"Oct","EE3.0",2005-10-19,13.73,"MD","October","TANGIER SOUND","SHARKFIN SHOAL",38.208167,-75.986383,"87",3.19230769230769,17.3,"38.165320000000001",-76.00854,2005
2005,"Oct","EE3.0",2005-10-19,13.73,"MD","October","ST. MARY'S RIVER","PAGAN (S)",38.1918,-76.443767,"83",3.28,17.3,"38.165320000000001",-76.00854,2005
2005,"Oct","EE3.1",2005-10-19,16.02,"MD","October","TANGIER SOUND","BACK COVE",38.030167,-75.979817,"100",3.22435897435897,17.2,"38.071159999999999",-76.04566,2005
2005,"Oct","EE3.1",2005-10-19,16.02,"MD","October","POCOMOKE SOUND","MARUMSCO",37.948233,-75.736017,"93",3.58928571428571,17.2,"38.071159999999999",-76.04566,2005
2005,"Oct","EE3.1",2005-10-19,16.02,"MD","October","HOLLAND STRAITS","HOLLAND STRAITS",38.1186,-76.075933,"83",3.26,17.2,"38.071159999999999",-76.04566,2005
2005,"Oct","EE3.1",2005-10-19,16.02,"MD","October","EASTERN BAY","HOLLICUT NOOSE",38.1186,-76.075933,"40",2.54166666666667,17.2,"38.071159999999999",-76.04566,2005
2005,"Oct","ET4.2",2005-10-18,11.17,"MD","October","CHOPTANK RIVER","LIGHTHOUSE",38.658367,-76.188183,"27",2.3125,17.2,"38.596419999999995",-76.12821,2005
2005,"Oct","ET4.2",2005-10-18,11.17,"MD","October","EASTERN BAY","PARSONS ISLAND",38.895883,-76.2602,"87",3,17.2,"38.596419999999995",-76.12821,2005
2005,"Oct","ET4.2",2005-10-18,11.17,"MD","October","MILES RIVER","LONG POINT (S)",38.767233,-76.17735,"90",2.81481481481481,17.2,"38.596419999999995",-76.12821,2005
2005,"Oct","ET4.2",2005-10-18,11.17,"MD","October","CHOPTANK RIVER","SANDY HILL (S)",38.598383,-76.113417,"80",2.75,17.2,"38.596419999999995",-76.12821,2005
2005,"Oct","ET5.2",2005-10-18,12.46,"MD","October","MANOKIN RIVER","GEORGES (S)",38.40033,-75.824867,"90",3.46296296296296,17.4,"38.395020000000002",-76.11291,2005
2005,"Oct","ET6.2",2005-10-19,7.62,"MD","October","MIDDLE BAY","HACKETT POINT",38.968733,-76.419317,"13",2.875,18.1,"39.173829999999995",-76.55262,2005
