Year,State,Month,Region,Site,Lat,Long,Prevalence,MonitoringLocation,Mean.Intensity
2019,MD,October,TANGIER SOUND,SHARKFIN SHOAL,38.208167,-75.986383,63,EE3.0,3.631578947
1991,MD,October,UPPER BAY,SWAN POINT,39.13995,-76.302417,27,CB3.2,2.525
1992,MD,October,UPPER BAY,SWAN POINT,39.13995,-76.302417,23,CB3.2,2.642857143
1993,MD,October,UPPER BAY,SWAN POINT,39.13995,-76.302417,37,CB3.2,2.045454545
1994,MD,October,UPPER BAY,SWAN POINT,39.13995,-76.302417,3,CB3.2,0.5
1995,MD,October,UPPER BAY,SWAN POINT,39.13995,-76.302417,20,CB3.2,0.916666667
1997,MD,October,UPPER BAY,SWAN POINT,39.13995,-76.302417,3,CB3.2,3
1998,MD,October,UPPER BAY,SWAN POINT,39.13995,-76.302417,43,CB3.2,2.807692308
1999,MD,October,UPPER BAY,SWAN POINT,39.13995,-76.302417,97,CB3.2,3.327586207
2000,MD,October,UPPER BAY,SWAN POINT,39.13995,-76.302417,80,CB3.2,2.354166667
2001,MD,October,UPPER BAY,SWAN POINT,39.13995,-76.302417,93,CB3.2,3.25
2002,MD,October,UPPER BAY,SWAN POINT,39.13995,-76.302417,97,CB3.2,2.896551724
2003,MD,October,UPPER BAY,SWAN POINT,39.13995,-76.302417,33,CB3.2,2.9
2004,MD,October,UPPER BAY,SWAN POINT,39.13995,-76.302417,33,CB3.2,2
2005,MD,October,UPPER BAY,SWAN POINT,39.13995,-76.302417,47,CB3.2,2.071428571
2006,MD,October,UPPER BAY,SWAN POINT,39.13995,-76.302417,20,CB3.2,2.833333333
2007,MD,October,UPPER BAY,SWAN POINT,39.13995,-76.302417,17,CB3.2,1.9
2008,MD,October,UPPER BAY,SWAN POINT,39.13995,-76.302417,20,CB3.2,2.916666667
2009,MD,October,UPPER BAY,SWAN POINT,39.13995,-76.302417,23,CB3.2,1.571428571
2010,MD,October,UPPER BAY,SWAN POINT,39.13995,-76.302417,3,CB3.2,3
2011,MD,October,UPPER BAY,SWAN POINT,39.13995,-76.302417,7,CB3.2,1.75
2012,MD,October,UPPER BAY,SWAN POINT,39.13995,-76.302417,3,CB3.2,0.5
2013,MD,October,UPPER BAY,SWAN POINT,39.13995,-76.302417,27,CB3.2,0.8125
2014,MD,October,UPPER BAY,SWAN POINT,39.13995,-76.302417,3,CB3.2,0.5
2015,MD,October,UPPER BAY,SWAN POINT,39.13995,-76.302417,33,CB3.2,0.5
1991,MD,October,WYE RIVER,BRUFFS ISLAND,38.860283,-76.194117,83,CB3.2,3.62
1992,MD,October,WYE RIVER,BRUFFS ISLAND,38.860283,-76.194117,93,CB3.2,3.02173913
1993,MD,October,WYE RIVER,BRUFFS ISLAND,38.860283,-76.194117,83,CB3.2,2.84
1994,MD,October,WYE RIVER,BRUFFS ISLAND,38.860283,-76.194117,63,CB3.2,2.052631579
1995,MD,October,WYE RIVER,BRUFFS ISLAND,38.860283,-76.194117,73,CB3.2,2.590909091
1996,MD,October,WYE RIVER,BRUFFS ISLAND,38.860283,-76.194117,67,CB3.2,2.35
1997,MD,October,WYE RIVER,BRUFFS ISLAND,38.860283,-76.194117,17,CB3.2,1
1998,MD,October,WYE RIVER,BRUFFS ISLAND,38.860283,-76.194117,57,CB3.2,2.852941176
1999,MD,October,WYE RIVER,BRUFFS ISLAND,38.860283,-76.194117,100,CB3.2,3.6
2000,MD,October,WYE RIVER,BRUFFS ISLAND,38.860283,-76.194117,97,CB3.2,3.224137931
2001,MD,October,WYE RIVER,BRUFFS ISLAND,38.860283,-76.194117,100,CB3.2,3.466666667
2002,MD,October,WYE RIVER,BRUFFS ISLAND,38.860283,-76.194117,100,CB3.2,3.233333333
2003,MD,October,WYE RIVER,BRUFFS ISLAND,38.860283,-76.194117,73,CB3.2,2.477272727
2004,MD,October,WYE RIVER,BRUFFS ISLAND,38.860283,-76.194117,80,CB3.2,2.979166667
2005,MD,October,WYE RIVER,BRUFFS ISLAND,38.860283,-76.194117,73,CB3.2,2.863636364
2006,MD,October,WYE RIVER,BRUFFS ISLAND,38.860283,-76.194117,53,CB3.2,2.9375
2007,MD,October,WYE RIVER,BRUFFS ISLAND,38.860283,-76.194117,100,CB3.2,3.7
2008,MD,October,WYE RIVER,BRUFFS ISLAND,38.860283,-76.194117,93,CB3.2,3.267857143
2009,MD,October,WYE RIVER,BRUFFS ISLAND,38.860283,-76.194117,83,CB3.2,3.12
2010,MD,October,WYE RIVER,BRUFFS ISLAND,38.860283,-76.194117,73,CB3.2,2.318181818
2011,MD,October,WYE RIVER,BRUFFS ISLAND,38.860283,-76.194117,47,CB3.2,2.642857143
2012,MD,October,WYE RIVER,BRUFFS ISLAND,38.860283,-76.194117,33,CB3.2,2.35
2013,MD,October,WYE RIVER,BRUFFS ISLAND,38.860283,-76.194117,37,CB3.2,3.136363636
2014,MD,October,WYE RIVER,BRUFFS ISLAND,38.860283,-76.194117,23,CB3.2,2.571428571
2015,MD,October,WYE RIVER,BRUFFS ISLAND,38.860283,-76.194117,77,CB3.2,2.413043478
2017,MD,October,WYE RIVER,BRUFFS ISLAND,38.860283,-76.194117,97,CB3.2,4.034482759
2018,MD,October,WYE RIVER,BRUFFS ISLAND,38.860283,-76.194117,63,CB3.2,3.184210526
2019,MD,October,WYE RIVER,BRUFFS ISLAND,38.860283,-76.194117,70,CB3.2,3.380952381
